H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
34499	123.376	1.15268	91.0862	23.1604	123.376	1.15268	91.0862	23.1604	123.432	0.984202	91.1417	23.1604
34500	123.655	1.39869	64.2846	43.371	123.655	1.39869	64.2846	43.371	123.729	1.39878	64.3518	43.371
67855	124.624	1.2564	91.8221	19.7652	124.624	1.2564	91.8221	19.7652	124.219	1.01008	91.4271	19.7652
68322	126.019	1.35875	91.4096	22.974	126.019	1.35875	91.4096	22.974	125.873	1.25142	91.2675	22.974
68330	122.94	1.37803	87.2848	34.634	122.94	1.37803	87.2848	34.634	123.727	1.11265	88.0751	34.634
68346	124.568	1.6536	92.5844	28.0757	124.568	1.6536	92.5844	28.0757	123.521	1.07739	91.5263	28.0757
68390	124.626	1.73804	79.0384	26.9711	124.626	1.73804	79.0384	26.9711	125.012	1.73688	79.4332	26.9711
68396	147.679	4.89734	85.3535	55.8963	147.679	4.89734	85.3535	55.8963	153.705	1.55585	90.9688	55.8963
68404	122.356	1.14109	66.7398	54.9809	122.356	1.14109	66.7398	54.9809	122.417	1.14108	66.8009	54.9809
68419	125.565	2.21029	91.264	19.1328	125.565	2.21029	91.264	19.1328	125.497	1.29101	91.1998	19.1328
68461	133.32	1.40912	70.568	41.2951	133.32	1.40912	70.568	41.2951	133.434	1.40905	70.6711	41.2951
68473	129.538	1.68626	97.111	24.9907	129.538	1.68626	97.111	24.9907	128.599	1.24567	96.2373	24.9907
71665	96.8108	1.60113	53.5111	37.9905	96.8108	1.60113	53.5111	37.9905	96.9009	1.60069	53.6053	37.9905
71820	148.994	1.50473	88.1993	46.3143	148.994	1.50473	88.1993	46.3143	149.906	1.31683	89.0584	46.3143
71826	158.443	2.02822	86.4439	28.5487	158.443	2.02822	86.4439	28.5487	160.927	1.63603	89.3731	28.5487
71841	126.603	1.93863	90.786	32.9467	126.603	1.93863	90.786	32.9467	126.922	1.50728	91.0972	32.9467
71849	124.589	1.20543	71.4815	46.1904	124.589	1.20543	71.4815	46.1904	124.636	1.20541	71.5308	46.1904
71867	123.852	1.72623	91.1906	24.9483	123.852	1.72623	91.1906	24.9483	123.85	1.13618	91.1883	24.9483
71896	205.303	2.85925	79.2384	67.2877	205.303	2.85925	79.2384	67.2877	206.077	2.85759	79.7761	67.3475
72333	124.754	1.35465	91.0585	27.5055	124.754	1.35465	91.0585	27.5055	124.841	1.14039	91.144	27.5055
72337	116.109	1.26507	75.8446	29.1284	116.109	1.26507	75.8446	29.1284	116.26	1.26504	75.998	29.1284
72396	117.409	1.96042	84.1443	25.5712	117.409	1.96042	84.1443	25.5712	118.49	1.25624	85.1832	25.5712
51181	123.09	1.23886	68.3199	41.2328	123.09	1.23886	68.3199	41.2328	123.152	1.23886	68.3771	41.2328
51183	126.074	1.17256	91.1645	26.3427	126.074	1.17256	91.1645	26.3427	126.088	0.964975	91.1782	26.3427
51608	118.287	1.7814	85.1254	14.3045	118.287	1.7814	85.1254	14.3045	119.09	1.31866	85.9135	14.3045
51639	114.637	1.4627	72.079	34.6544	114.637	1.4627	72.079	34.6544	114.795	1.46218	72.2223	34.6544
51698	121.358	1.13894	85.3197	24.8969	121.358	1.13894	85.3197	24.8969	121.653	0.921438	85.5984	24.8969
51713	131.609	2.11492	85.2261	24.4466	131.609	2.11492	85.2261	24.4466	133.1	1.40269	86.5973	24.4466
51730	124.768	1.42777	65.1254	54.6667	124.768	1.42777	65.1254	54.6667	124.83	1.42762	65.1905	54.6667
51735	117.746	1.92841	86.1585	20.5586	117.746	1.92841	86.1585	20.5586	119.666	1.12014	88.0695	20.5586
51776	125.197	1.26776	88.6798	21.3907	125.197	1.26776	88.6798	21.3907	126.151	1.0587	89.5701	21.3907
51780	123.23	2.27027	88.5364	30.2259	123.23	2.27027	88.5364	30.2259	125.524	1.32277	90.7104	30.2259
53725	145.324	1.44326	90.5775	51.6022	145.324	1.44326	90.5775	51.6022	145.716	1.24828	90.9695	51.6022
53726	127.065	3.86744	93.0593	18.5245	127.065	3.86744	93.0593	18.5245	125.164	2.57746	91.2952	18.5245
53756	127.773	1.28399	91.6147	34.651	127.773	1.28399	91.6147	34.651	127.496	1.09877	91.3392	34.651
53795	129.739	4.69323	98.2484	28.6197	129.739	4.69323	98.2484	28.6197	122.893	1.2302	91.4524	28.6197
54202	126.173	1.94868	92.0811	14.1587	126.173	1.94868	92.0811	14.1587	125.458	1.31587	91.3462	14.1587
54226	164.898	1.79754	91.3037	46.4689	164.898	1.79754	91.3037	46.4689	164.832	1.6978	91.2384	46.4689
89429	117.838	1.22924	77.1794	24.9375	117.838	1.22924	77.1794	24.9375	118.014	1.22898	77.3545	24.9375
89439	121.854	2.57193	91.4682	15.9564	121.854	2.57193	91.4682	15.9564	121.582	1.30399	91.2241	15.9564
89460	149.927	2.91068	65.347	30.7403	149.927	2.91068	65.347	30.7403	150.307	2.90875	65.7346	30.7403
89484	124.989	1.93187	90.9552	24.4272	124.989	1.93187	90.9552	24.4272	125.184	1.28601	91.1376	24.4272
89534	214.946	4.30104	76.3592	65.0912	214.946	4.30104	76.3592	65.0912	216.215	4.28822	77.9162	65.3522
89842	126.865	1.30279	68.9962	39.7681	126.865	1.30279	68.9962	39.7681	126.925	1.30278	69.0517	39.7681
89851	126.021	1.28731	57.7908	32.487	126.021	1.28731	57.7908	32.487	126.021	1.28731	57.7908	32.487
89887	125.862	1.47208	87.935	29.8901	125.862	1.47208	87.935	29.8901	127.021	1.02701	89.0002	29.8901
89898	121.133	2.85496	83.4672	21.4771	121.133	2.85496	83.4672	21.4771	123.847	2.05811	86.0729	21.4771
81073	122.18	1.29488	88.7339	32.7611	122.18	1.29488	88.7339	32.7611	123.29	1.04523	89.838	32.7611
81078	122.026	3.58883	81.1526	39.9892	122.026	3.58883	81.1526	39.9892	125.412	3.56903	84.4641	39.9892
81099	124.879	1.16906	91.5271	30.5327	124.879	1.16906	91.5271	30.5327	124.673	1.05209	91.3226	30.5327
7305	124.91	1.42107	90.3028	21.8678	124.91	1.42107	90.3028	21.8678	125.521	1.09838	90.9001	21.8678
7306	126.299	2.7074	94.347	21.6031	126.299	2.7074	94.347	21.6031	123.713	1.05028	91.4561	21.6031
7340	124.717	1.33965	88.9238	18.5368	124.717	1.33965	88.9238	18.5368	125.516	1.1024	89.6878	18.5368
7350	121.548	1.18866	89.8674	27.508	121.548	1.18866	89.8674	27.508	122.296	0.951986	90.6034	27.508
7363	120.554	1.84885	75.1127	37.3911	120.554	1.84885	75.1127	37.3911	120.82	1.84719	75.3538	37.3911
7386	122.712	1.31844	78.7014	13.345	122.712	1.31844	78.7014	13.345	122.911	1.31828	78.8887	13.345
8415	126.423	2.72629	93.2056	23.3177	126.423	2.72629	93.2056	23.3177	124.768	1.18765	91.3541	23.3177
8464	128.462	2.70985	80.8145	32.1217	128.462	2.70985	80.8145	32.1217	130.213	2.68318	82.7594	32.1217
42416	115.759	3.75351	77.7742	30.2958	115.759	3.75351	77.7742	30.2958	117.493	3.72158	79.2496	30.2958
42467	126.782	1.46703	83.6723	13.3807	126.782	1.46703	83.6723	13.3807	127.231	1.20362	84.0856	13.3807
42491	194.787	2.83273	87.7331	62.3988	217.282	2.84692	87.7331	62.3988	220.374	2.23464	90.609	73.1899
63229	120.811	1.90032	86.942	15.8999	120.811	1.90032	86.942	15.8999	123.54	1.02244	89.7335	15.8999
63263	111.701	2.06105	66.6852	15.3976	111.701	2.06105	66.6852	15.3976	111.892	2.06103	66.869	15.3976
63300	280.463	4.27585	90.1052	62.5187	280.463	4.27585	90.1052	62.5187	281.661	4.10576	90.7709	62.5904
63307	143.167	3.41573	98.0188	42.4819	143.167	3.41573	98.0188	42.4819	136.931	1.56955	91.6999	42.4819
63319	125.665	1.40804	91.3696	13.7384	125.665	1.40804	91.3696	13.7384	125.543	1.2732	91.2508	13.7384
63329	123.661	1.35444	69.0956	39.5055	123.661	1.35444	69.0956	39.5055	123.722	1.35441	69.1509	39.5055
63346	124.126	1.23224	89.7154	30.7505	124.126	1.23224	89.7154	30.7505	124.951	1.02959	90.5619	30.7505
63362	98.0494	1.13916	50.8368	19.0503	98.0494	1.13916	50.8368	19.0503	98.0494	1.13916	50.8368	19.0503
63370	121.144	1.83358	77.5621	38.1293	121.144	1.83358	77.5621	38.1293	121.493	1.83137	77.8687	38.1293
63378	122.898	1.14424	87.6245	17.1224	122.898	1.14424	87.6245	17.1224	123.468	0.954776	88.1679	17.1224
63381	252.549	2.91692	93.4533	93.7432	252.549	2.91692	93.4533	93.7432	248.974	2.3721	91.5105	91.999
63541	118.342	1.58268	84.5907	21.1236	118.342	1.58268	84.5907	21.1236	119.015	1.26101	85.2999	21.1236
63574	118.787	1.48336	67.8057	22.4154	118.787	1.48336	67.8057	22.4154	118.915	1.48284	67.981	22.4154
63621	121.012	1.71623	86.7957	25.0812	121.012	1.71623	86.7957	25.0812	122.335	1.07261	87.9925	25.0812
63691	220.768	2.79486	83.1105	58.6955	220.768	2.79486	83.1105	58.6955	221.5	2.21124	83.4941	58.7768
59103	126.139	1.44115	89.6985	25.2173	126.139	1.44115	89.6985	25.2173	127.155	1.12721	90.685	25.2173
59120	125.376	1.29576	91.1359	16.4432	125.376	1.29576	91.1359	16.4432	125.41	1.20698	91.1683	16.4432
59123	294.419	5.36921	73.8459	60.7036	294.419	5.36921	73.8459	60.7036	295.118	5.36714	73.976	60.856
59174	141.654	1.90754	75.7786	25.3851	141.654	1.90754	75.7786	25.3851	141.969	1.90566	76.0482	25.3851
97509	122.597	1.41375	87.1024	25.4824	122.597	1.41375	87.1024	25.4824	123.573	1.10936	88.1135	25.4824
97525	126.665	2.74397	90.583	26.6144	126.665	2.74397	90.583	26.6144	127.29	1.3435	91.1075	26.6144
97546	128.65	2.37674	78.0412	32.4023	128.65	2.37674	78.0412	32.4023	129.216	2.3706	78.5013	32.4023
97565	195.195	3.92064	90.6589	87.8864	195.195	3.92064	90.6589	87.8864	199.435	2.32535	91.1004	90.7089
55104	126.625	1.51457	90.7379	33.9597	126.625	1.51457	90.7379	33.9597	126.949	1.15217	91.0673	33.9597
55130	194.634	2.12351	70.9376	68.5774	194.634	2.12351	70.9376	68.5774	194.849	2.12339	70.9882	68.6904
55139	94.5005	1.4112	59.0224	29.5851	94.5005	1.4112	59.0224	29.5851	94.572	1.41107	59.1029	29.5851
55155	123.475	1.25114	89.4139	29.3582	123.475	1.25114	89.4139	29.3582	124.347	1.04732	90.2786	29.3582
55156	126.726	1.73942	86.543	37.1139	126.726	1.73942	86.543	37.1139	127.327	1.54474	87.1352	37.1139
56405	152.256	1.90199	90.8048	53.7598	152.256	1.90199	90.8048	53.7598	152.523	1.45566	91.1158	53.7598
56414	121.739	1.59471	64.067	46.9971	121.739	1.59471	64.067	46.9971	121.88	1.59396	64.2026	46.9971
56439	116.611	2.30345	81.0836	24.2156	116.611	2.30345	81.0836	24.2156	117.386	2.2944	81.7404	24.2156
70348	125.711	1.60593	84.8173	13.9966	125.711	1.60593	84.8173	13.9966	126.41	1.22948	85.4543	13.9966
70374	121.192	1.1074	86.4482	17.5562	121.192	1.1074	86.4482	17.5562	121.607	0.865957	86.8392	17.5562
70379	141.867	1.23851	103.665	14.9194	141.867	1.23851	103.665	14.9194	141.702	1.01223	103.509	14.9194
74516	117.657	1.22603	62.5743	51.2244	117.657	1.22603	62.5743	51.2244	117.731	1.22604	62.6459	51.2244
74529	122.345	1.46578	85.9767	23.7796	122.345	1.46578	85.9767	23.7796	123.119	1.11434	86.7844	23.7796
74580	145.27	2.34808	76.165	46.0562	145.27	2.34808	76.165	46.0562	145.351	2.34836	76.2401	46.0562
74750	130.075	3.61587	92.8464	22.0577	130.075	3.61587	92.8464	22.0577	128.492	1.8607	91.2871	22.0577
74753	188.894	2.87453	88.1547	74.9832	188.894	2.87453	88.1547	74.9832	191.638	2.24357	90.399	74.9832
74774	329.973	4.18477	92.3018	87.8734	329.973	4.18477	92.3018	87.8734	332.281	2.65162	91.7475	89.2239
85005	150.209	2.33301	62.3393	52.1926	150.209	2.33301	62.3393	52.1926	150.301	2.33267	62.4114	52.1926
85097	121.843	2.17028	73.2412	42.0782	121.843	2.17028	73.2412	42.0782	122.224	2.16924	73.6002	42.0782
85113	126.291	1.81782	97.1692	24.4333	126.291	1.81782	97.1692	24.4333	124.803	1.12598	95.5243	24.4333
85127	151.299	1.7496	68.0316	54.8708	151.299	1.7496	68.0316	54.8708	151.368	1.74963	68.0895	54.8708
85150	118.619	1.34688	56.0813	54.2138	118.619	1.34688	56.0813	54.2138	118.692	1.3468	56.169	54.2138
85315	122.383	1.86289	54.3127	46.5638	122.383	1.86289	54.3127	46.5638	122.485	1.86299	54.4049	46.5638
85324	148.134	3.47743	87.2226	32.4312	148.134	3.47743	87.2226	32.4312	151.849	2.31945	90.7812	32.4312
85329	123.355	1.03339	86.3762	26.1441	123.355	1.03339	86.3762	26.1441	123.709	0.803692	86.725	26.1441
85348	133.888	1.75458	81.6281	49.6891	133.888	1.75458	81.6281	49.6891	134.225	1.75471	81.9627	49.6891
85418	118.315	1.76432	84.0911	29.9023	118.315	1.76432	84.0911	29.9023	119.029	1.14057	84.7298	29.9023
85426	276.303	5.25755	91.3481	112.621	276.303	5.25755	91.3481	112.621	274.824	2.60975	91.2462	111.871
85450	209.901	2.28718	91.9771	86.1001	209.901	2.28718	91.9771	86.1001	210.5	1.74148	91.4975	87.1558
85461	313.155	3.97709	92.3343	60.6668	313.155	3.97709	92.3343	60.6668	312.692	3.89895	91.5288	60.7431
85709	121.475	1.19474	88.0281	23.9465	121.475	1.19474	88.0281	23.9465	122.186	0.924116	88.7232	23.9465
85710	133.603	1.38141	92.5118	20.9836	133.603	1.38141	92.5118	20.9836	132.772	1.17265	91.6643	20.9836
85724	240.702	4.00012	94.4989	98.4456	240.702	4.00012	94.4989	98.4456	235.762	2.31043	91.8416	96.8126
85738	122.968	2.57025	91.467	17.5206	122.968	2.57025	91.467	17.5206	122.708	1.2915	91.2239	17.5206
85760	134.54	2.06121	87.2236	46.0865	134.54	2.06121	87.2236	46.0865	137.203	1.40066	89.9092	46.0865
85796	124.873	2.01797	89.7354	21.5492	124.873	2.01797	89.7354	21.5492	126.027	1.26991	90.9552	21.5492
85797	122.327	1.09384	91.0559	28.4986	122.327	1.09384	91.0559	28.4986	122.399	0.899697	91.127	28.4986
18312	118.826	1.79523	84.6739	24.8877	118.826	1.79523	84.6739	24.8877	119.768	1.17921	85.5858	24.8877
18341	124.971	1.38525	85.2967	35.4915	124.971	1.38525	85.2967	35.4915	125.529	1.09521	85.8563	35.4915
18368	126.779	1.36695	92.3839	32.2957	126.779	1.36695	92.3839	32.2957	125.997	1.0671	91.5854	32.2957
18377	125.087	1.12965	87.2391	27.8615	125.087	1.12965	87.2391	27.8615	125.629	0.924885	87.782	27.8615
44731	122.872	1.53425	87.8404	31.8521	122.872	1.53425	87.8404	31.8521	124.303	1.23508	89.2379	31.8521
44816	124.989	1.2163	88.285	20.5864	124.989	1.2163	88.285	20.5864	125.83	0.947125	89.0904	20.5864
44827	122.74	1.41394	89.4568	20.5668	122.74	1.41394	89.4568	20.5668	123.829	1.14298	90.5169	20.5668
44856	170.442	1.98757	87.4261	58.2531	170.442	1.98757	87.4261	58.2531	171.192	1.85379	88.1502	58.2531
44886	124.9	1.69582	84.6495	17.0021	124.9	1.69582	84.6495	17.0021	125.812	1.11807	85.6139	17.0021
82201	117.708	1.86566	57.0983	52.52	117.708	1.86566	57.0983	52.52	117.8	1.86486	57.1835	52.52
82205	127.91	2.23121	60.5533	51.2711	127.91	2.23121	60.5533	51.2711	128.012	2.23055	60.6299	51.2711
82268	294.298	8.10636	86.764	105.798	294.298	8.10636	86.764	105.798	293.386	3.33475	90.4909	103.935
82269	248.904	3.08292	99.1572	101.614	248.904	3.08292	99.1572	101.614	247.414	2.01791	98.7787	100.884
82275	123.893	1.23334	81.724	40.6405	123.893	1.23334	81.724	40.6405	124.106	1.23335	81.9369	40.6405
82279	122.357	1.48407	88.4827	21.3281	122.357	1.48407	88.4827	21.3281	123.685	1.12335	89.754	21.3281
82434	121.105	4.39912	77.7661	30.0962	121.105	4.39912	77.7661	30.0962	123.546	4.32517	79.7457	30.0962
82477	121.26	1.32895	85.3396	30.6079	121.26	1.32895	85.3396	30.6079	121.732	1.12296	85.8075	30.6079
82705	129.908	3.87384	95.9709	31.3339	129.908	3.87384	95.9709	31.3339	125.142	1.66254	91.4746	31.3339
82722	127.106	1.7163	57.97	57.6649	127.106	1.7163	57.97	57.6649	127.106	1.7163	57.97	57.6649
82739	230.507	3.39537	87.7128	95.1822	230.507	3.39537	87.7128	95.1822	228.058	2.44432	90.1712	92.1763
82774	166.078	2.718	90.6281	53.883	166.078	2.718	90.6281	53.883	166.533	1.98869	91.1261	53.883
82779	119.904	1.17612	85.59	33.6118	119.904	1.17612	85.59	33.6118	120.285	0.988956	85.9678	33.6118
82794	168.609	1.99246	81.5987	43.7896	168.609	1.99246	81.5987	43.7896	168.966	1.99201	82.0542	43.7896
82815	517.505	9.24712	90.935	90.6234	517.505	9.24712	90.935	90.6234	519.675	5.22475	91.0575	91.0889
82876	256.303	4.94674	90.8901	79.8653	256.303	4.94674	90.8901	79.8653	257.977	4.78609	91.1065	80.5163
82885	120.414	1.41526	79.1414	36.6696	120.414	1.41526	79.1414	36.6696	120.598	1.41534	79.3221	36.6696
82891	110.848	1.53546	54.0635	39.2577	110.848	1.53546	54.0635	39.2577	110.848	1.53546	54.0635	39.2577
83025	123.635	1.50507	90.6684	31.1368	123.635	1.50507	90.6684	31.1368	123.999	1.15872	91.0357	31.1368
83079	124.855	1.71244	57.1983	54.718	124.855	1.71244	57.1983	54.718	124.95	1.7125	57.2833	54.718
83702	136.913	1.7819	103.018	27.8534	136.913	1.7819	103.018	27.8534	136.354	1.21077	102.456	27.8534
83721	123.852	1.07345	90.1177	26.4423	123.852	1.07345	90.1177	26.4423	124.343	0.924956	90.6072	26.4423
83732	288.412	5.35406	90.2466	54.9317	288.412	5.35406	90.2466	54.9317	289.622	5.21491	90.7759	55.0224
83737	138.227	2.18263	91.8457	39.6124	138.227	2.18263	91.8457	39.6124	137.7	1.21112	91.2748	39.6124
83748	123.356	1.0931	90.9461	29.7156	123.356	1.0931	90.9461	29.7156	123.49	0.948347	91.0795	29.7156
84008	124.138	1.37698	92.1151	30.6207	124.138	1.37698	92.1151	30.6207	123.525	1.08496	91.5053	30.6207
84027	123.554	1.11607	89.0905	25.1001	123.554	1.11607	89.0905	25.1001	124.184	1.03699	89.7354	25.1001
84034	122.951	1.15134	91.6416	27.4674	122.951	1.15134	91.6416	27.4674	122.694	0.8992	91.3873	27.4674
20807	124.174	1.57602	75.605	40.1966	124.174	1.57602	75.605	40.1966	124.38	1.57579	75.7997	40.1966
20907	122.83	1.22437	90.6408	29.1336	122.83	1.22437	90.6408	29.1336	123.169	1.09588	90.9826	29.1336
20921	123.484	1.2386	91.6609	23.908	123.484	1.2386	91.6609	23.908	123.214	1.09219	91.397	23.908
20924	135.647	1.94262	71.4278	39.2588	135.647	1.94262	71.4278	39.2588	135.944	1.94102	71.7736	39.2588
20926	124.49	1.30304	85.1292	24.9077	124.49	1.30304	85.1292	24.9077	124.913	1.11911	85.5987	24.9077
20940	128.287	1.62848	92.6956	32.8759	128.287	1.62848	92.6956	32.8759	127.173	1.17503	91.6325	32.8759
20987	121.794	1.33307	85.9662	33.1466	121.794	1.33307	85.9662	33.1466	122.311	1.09638	86.4753	33.1466
21042	122.521	1.33951	88.786	17.0134	122.521	1.33951	88.786	17.0134	123.555	0.988544	89.7166	17.0134
21047	121.124	1.81824	85.6432	19.8986	121.124	1.81824	85.6432	19.8986	122.322	1.39227	86.7936	19.8986
21078	122.918	1.44482	91.9375	15.1618	122.918	1.44482	91.9375	15.1618	122.391	1.16146	91.4126	15.1618
21093	243.593	2.47927	93.7356	76.7474	243.593	2.47927	93.7356	76.7474	242.993	2.32886	93.0922	76.9279
21321	175.34	1.88584	91.8199	46.4009	175.34	1.88584	91.8199	46.4009	174.917	1.82946	91.3852	46.4009
21363	162.777	1.65723	89.4094	36.0906	162.777	1.65723	89.4094	36.0906	163.797	1.47545	90.3652	36.0906
21364	124.487	1.2486	65.8363	51.2115	124.487	1.2486	65.8363	51.2115	124.553	1.2486	65.8997	51.2115
28802	124.274	2.68443	60.7801	30.2839	124.274	2.68443	60.7801	30.2839	124.37	2.68434	60.8561	30.2839
28805	125.569	1.14287	92.0825	17.3118	125.569	1.14287	92.0825	17.3118	125.06	0.867258	91.6015	17.3118
28806	119.906	1.44098	83.1137	15.4094	119.906	1.44098	83.1137	15.4094	120.262	0.985844	83.4366	15.4094
28813	127.366	3.49418	66.9161	46.9457	127.366	3.49418	66.9161	46.9457	127.938	3.48368	67.3408	46.9457
28859	123.184	1.51506	55.8534	23.7455	123.184	1.51506	55.8534	23.7455	123.257	1.51503	55.9418	23.7455
28863	120.6	1.47987	83.312	30.2606	120.6	1.47987	83.312	30.2606	121.08	1.25217	83.7845	30.2606
28900	124.744	1.31427	85.8685	16.2404	124.744	1.31427	85.8685	16.2404	125.194	1.14884	86.3206	16.2404
28906	123.22	1.65977	89.4079	29.5696	123.22	1.65977	89.4079	29.5696	124.443	1.29938	90.6937	29.5696
28953	122.734	1.05356	88.518	28.57	122.734	1.05356	88.518	28.57	123.272	0.88011	89.0453	28.57
29123	125.784	2.04911	91.9673	28.4593	125.784	2.04911	91.9673	28.4593	125.164	1.34119	91.3026	28.4593
29157	126.108	1.43727	90.6361	14.8905	126.108	1.43727	90.6361	14.8905	126.503	1.02574	91.0111	14.8905
29217	123.741	1.78445	95.7991	18.3626	123.741	1.78445	95.7991	18.3626	121.766	1.19548	93.77	18.3626
29250	125.398	1.46405	94.664	25.7752	125.398	1.46405	94.664	25.7752	124.25	1.23389	93.5342	25.7752
29274	120.629	1.85649	86.2414	34.0302	120.629	1.85649	86.2414	34.0302	122.137	1.39032	87.7376	34.0302
94314	116.817	1.7827	85.7936	20.4957	116.817	1.7827	85.7936	20.4957	118.05	1.16934	86.9668	20.4957
94338	122.824	3.01693	89.41	28.009	122.824	3.01693	89.41	28.009	124.332	1.13308	91.0632	28.009
94367	127.181	1.58406	85.1011	25.2212	127.181	1.58406	85.1011	25.2212	128.003	1.20895	85.9837	25.2212
94385	167.875	2.12867	87.6279	61.0059	167.875	2.12867	87.6279	61.0059	170.085	1.82532	89.8082	61.0059
94429	128.197	3.10605	96.1777	28.8002	128.197	3.10605	96.1777	28.8002	123.629	1.33071	91.6118	28.8002
94462	125.28	1.92449	94.2686	29.1415	125.28	1.92449	94.2686	29.1415	122.925	1.19786	91.8115	29.1415
94468	158.753	1.76603	85.0413	46.1786	158.753	1.76603	85.0413	46.1786	159.271	1.47568	85.4869	46.1786
94485	148.991	1.52961	98.667	41.0956	148.991	1.52961	98.667	41.0956	148.553	1.39344	98.2369	41.0956
50902	123.761	1.38798	59.6407	57.6716	123.761	1.38798	59.6407	57.6716	123.844	1.38798	59.7196	57.6716
50904	128.289	2.79149	83.4701	33.6733	128.289	2.79149	83.4701	33.6733	130.828	1.47451	86.0169	33.6733
50961	125.532	1.59191	90.5668	28.1613	125.532	1.59191	90.5668	28.1613	125.987	1.25357	91.0169	28.1613
50963	241.279	3.38784	87.7047	94.8199	241.279	3.38784	87.7047	94.8199	238.971	2.45036	88.5667	92.241
50967	120.716	1.83716	58.4436	44.1127	120.716	1.83716	58.4436	44.1127	120.716	1.83716	58.4436	44.1127
50979	123.329	2.48087	93.0858	16.9175	123.329	2.48087	93.0858	16.9175	121.583	1.65844	91.4581	16.9175
50995	123.822	2.11434	75.5571	37.9537	123.822	2.11434	75.5571	37.9537	124.326	2.10915	76.0651	37.9537
53225	123.778	1.4935	88.3478	12.6528	123.778	1.4935	88.3478	12.6528	125.178	1.01621	89.6044	12.6528
53240	177.136	3.26032	81.646	73.328	177.136	3.26032	81.646	73.328	177.407	3.26191	81.8845	73.328
53252	125.105	1.25789	58.8287	28.9111	125.105	1.25789	58.8287	28.9111	125.105	1.25789	58.8287	28.9111
53266	129.41	1.31038	92.1523	27.182	129.41	1.31038	92.1523	27.182	128.788	1.04556	91.5494	27.182
53282	123.1	1.36124	86.5062	35.9832	123.1	1.36124	86.5062	35.9832	123.816	1.0608	87.2201	35.9832
53455	124.451	2.53166	94.2885	18.613	124.451	2.53166	94.2885	18.613	122.09	1.18584	91.4434	18.613
53456	126.258	1.0687	87.119	35.5225	126.258	1.0687	87.119	35.5225	126.601	0.9386	87.4546	35.5225
53485	125.347	2.16254	83.7259	29.191	125.347	2.16254	83.7259	29.191	126.658	1.21048	85.0131	29.191
54147	119.486	1.14274	92.1364	23.6132	119.486	1.14274	92.1364	23.6132	118.937	0.968909	91.5908	23.6132
54149	123.541	1.57544	84.6196	32.0862	123.541	1.57544	84.6196	32.0862	124.196	1.04239	85.3092	32.0862
54508	121.827	1.65032	83.5171	35.3277	121.827	1.65032	83.5171	35.3277	122.354	1.35596	84.054	35.3277
54521	126.957	2.45709	90.8687	14.8876	126.957	2.45709	90.8687	14.8876	127.251	1.53458	91.1446	14.8876
54556	125.528	1.47761	91.334	28.066	125.528	1.47761	91.334	28.066	125.423	1.18404	91.2286	28.066
89914	125.389	1.31976	94.1675	18.3902	125.389	1.31976	94.1675	18.3902	124.312	1.05703	93.1395	18.3902
89921	288.739	6.05844	89.1908	85.3699	288.739	6.05844	89.1908	85.3699	299.941	3.80269	90.334	90.0095
89926	125.428	1.2574	93.0513	18.3561	125.428	1.2574	93.0513	18.3561	124.495	1.02964	92.1521	18.3561
89966	293.635	4.06024	90.255	70.3201	293.635	4.06024	90.255	70.3201	294.944	3.81295	90.8425	70.4766
89998	125.009	1.65187	91.7454	21.7689	125.009	1.65187	91.7454	21.7689	124.579	1.2192	91.3438	21.7689
80253	213.389	3.59603	75.9153	67.6235	213.389	3.59603	75.9153	67.6235	214.034	3.59644	76.1826	67.7413
80255	122.597	1.70662	95.4725	25.1306	122.597	1.70662	95.4725	25.1306	120.948	1.07755	93.8871	25.1306
81193	171.787	3.43837	83.2749	80.9518	171.787	3.43837	83.2749	80.9518	173.724	2.38083	84.8376	80.9518
81197	124.218	1.3287	81.9089	38.8436	124.218	1.3287	81.9089	38.8436	124.524	1.32866	82.2105	38.8436
84572	121.27	3.15096	85.7871	25.7734	121.27	3.15096	85.7871	25.7734	126.167	1.29988	90.7556	25.7734
84591	124.187	1.32227	91.6442	26.683	124.187	1.32227	91.6442	26.683	123.885	1.03812	91.3463	26.683
22003	115.822	1.8184	61.4066	16.1091	115.822	1.8184	61.4066	16.1091	115.912	1.8181	61.4811	16.1091
22011	124.543	1.24483	87.7904	23.6986	124.543	1.24483	87.7904	23.6986	125.265	1.04199	88.5123	23.6986
22031	127.11	1.87707	92.3598	23.0606	127.11	1.87707	92.3598	23.0606	126.176	1.39102	91.422	23.0606
22144	125.136	1.16693	83.8681	35.5292	125.136	1.16693	83.8681	35.5292	125.363	0.974904	84.106	35.5292
22146	90.1688	0.891983	51.3469	21.9693	90.1688	0.891983	51.3469	21.9693	90.1688	0.891983	51.3469	21.9693
22147	122.724	1.13732	89.0093	29.1941	122.724	1.13732	89.0093	29.1941	123.516	0.990881	89.7881	29.1941
22219	125.053	1.91684	89.1118	15.827	125.053	1.91684	89.1118	15.827	126.724	1.19406	90.6479	15.827
22239	125.084	1.39498	93.4988	25.7295	125.084	1.39498	93.4988	25.7295	123.679	0.97988	92.0428	25.7295
