H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
66996	126.031	1.80767	92.3438	28.7324	126.031	1.80767	92.3438	28.7324	125.099	1.1552	91.4506	28.7324
95123	127.766	1.63429	84.7872	39.7907	127.766	1.63429	84.7872	39.7907	128.446	1.15998	85.4112	39.7907
95133	124.394	1.83019	82.7113	37.3978	124.394	1.83019	82.7113	37.3978	125.077	1.83012	83.3894	37.3978
95136	110.489	1.47851	68.4849	31.2208	124.511	1.56177	82.091	31.2208	124.928	1.56101	82.5004	31.2208
95147	119.655	2.26563	77.562	25.2314	128.865	2.52649	84.1961	25.2314	130.462	2.17594	85.7867	25.2314
95151	123.843	1.4715	88.9536	20.3275	123.843	1.4715	88.9536	20.3275	125.217	1.18195	90.2661	20.3275
95160	123.499	2.23212	94.2273	26.167	123.499	2.23212	94.2273	26.167	120.907	1.44744	91.7195	26.167
95198	127.524	2.34261	92.479	15.7858	127.524	2.34261	92.479	15.7858	126.386	1.73669	91.3748	15.7858
98909	123.758	2.05162	90.0809	18.3626	123.758	2.05162	90.0809	18.3626	124.693	1.5132	90.9801	18.3626
98911	122.991	2.04783	83.3986	14.4899	122.991	2.04783	83.3986	14.4899	124.011	1.54904	84.3917	14.4899
98913	121.448	1.64334	85.9383	27.5428	121.448	1.64334	85.9383	27.5428	122.4	1.27916	86.9094	27.5428
98919	126.179	1.47226	70.5213	25.5624	127.001	1.4806	71.0927	25.5624	127.114	1.48055	71.1932	25.5624
98932	124.131	2.26834	93.167	13.9865	124.131	2.26834	93.167	13.9865	122.272	1.08194	91.5488	13.9865
2222	124.34	1.5387	89.1438	33.6361	124.34	1.5387	89.1438	33.6361	125.751	1.20247	90.5489	33.6361
2244	122.756	1.54881	66.9393	32.6858	122.756	1.54881	66.9393	32.6858	122.892	1.54858	67.0605	32.6858
2247	126.439	1.28493	67.3223	25.1298	126.439	1.28493	67.3223	25.1298	126.509	1.28487	67.382	25.1298
2250	125.237	1.6418	66.5166	56.5088	125.237	1.6418	66.5166	56.5088	125.36	1.64177	66.64	56.5088
2267	124.248	1.63233	89.4084	27.7829	124.248	1.63233	89.4084	27.7829	125.534	1.30914	90.6761	27.7829
2298	119.016	2.65873	88.9486	16.816	119.016	2.65873	88.9486	16.816	121.274	1.29017	90.8573	16.816
95017	122.601	1.58546	85.3466	33.0701	122.601	1.58546	85.3466	33.0701	123.352	1.17652	86.0768	33.0701
95019	123.041	2.36977	89.7332	17.1277	123.041	2.36977	89.7332	17.1277	124.299	1.74195	90.984	17.1277
95040	113.692	1.40664	78.8829	30.6046	122.468	1.77684	89.077	30.6046	124.056	1.53136	90.7022	30.6046
95052	124.552	1.76244	63.9803	27.0933	124.552	1.76244	63.9803	27.0933	124.714	1.76199	64.1163	27.0933
95065	126.035	2.32467	91.9538	25.6835	126.035	2.32467	91.9538	25.6835	125.359	1.66486	91.2987	25.6835
95085	126.515	1.91598	89.9889	16.5863	126.515	1.91598	89.9889	16.5863	127.514	1.41491	90.9329	16.5863
95088	122.663	1.42749	66.6816	37.4241	122.663	1.42749	66.6816	37.4241	122.732	1.42735	66.7429	37.4241
95425	125.136	1.2753	70.1606	28.3729	125.136	1.2753	70.1606	28.3729	125.253	1.27524	70.2658	28.3729
95426	124.021	1.59102	90.5411	29.2731	124.021	1.59102	90.5411	29.2731	124.502	1.21226	91.026	29.2731
95434	120.653	1.79192	88.8955	15.0555	120.653	1.79192	88.8955	15.0555	122.383	1.34511	90.5573	15.0555
95435	123.205	2.00706	90.9205	21.0263	123.205	2.00706	90.9205	21.0263	123.417	1.39628	91.1455	21.0263
95440	122.929	2.16769	85.1107	22.0339	122.929	2.16769	85.1107	22.0339	124.33	1.40883	86.402	22.0339
95442	127.225	1.88924	92.4464	13.4742	127.225	1.88924	92.4464	13.4742	126.245	1.34969	91.4205	13.4742
95450	120.023	1.77453	88.5612	30.2966	120.023	1.77453	88.5612	30.2966	121.987	1.38107	90.5244	30.2966
95489	128.116	2.53957	91.8321	17.5502	128.116	2.53957	91.8321	17.5502	127.544	1.33315	91.2665	17.5502
91915	124.377	2.05487	66.7061	48.5459	124.377	2.05487	66.7061	48.5459	124.529	2.05363	66.8285	48.5459
91922	126.887	1.6835	88.5144	21.6652	126.887	1.6835	88.5144	21.6652	128.646	1.32634	90.1384	21.6652
91956	120.487	2.10996	72.5118	31.0857	120.487	2.10996	72.5118	31.0857	120.773	2.10809	72.7452	31.0857
91966	126.32	2.06793	92.1936	15.9546	126.32	2.06793	92.1936	15.9546	125.414	1.387	91.3913	15.9546
92125	122.91	1.92769	90.887	18.9903	122.91	1.92769	90.887	18.9903	123.16	1.36098	91.1282	18.9903
92137	123.217	1.97406	78.9423	35.4334	123.217	1.97406	78.9423	35.4334	123.715	1.97241	79.4015	35.4334
92155	123.485	2.2169	87.0503	31.7303	123.485	2.2169	87.0503	31.7303	126.647	1.42231	89.9154	31.7303
92186	126.661	1.75012	92.8641	15.4442	126.661	1.75012	92.8641	15.4442	125.373	1.39679	91.6067	15.4442
92192	125.493	1.58181	64.9454	57.0049	125.493	1.58181	64.9454	57.0049	125.628	1.58172	65.0766	57.0049
67046	121.02	1.56087	86.9324	24.8898	121.02	1.56087	86.9324	24.8898	122.138	1.30389	87.9856	24.8898
67054	122.911	1.43822	58.5906	54.9762	122.911	1.43822	58.5906	54.9762	122.911	1.43822	58.5906	54.9762
67094	125.285	1.42881	66.5528	49.7657	125.285	1.42881	66.5528	49.7657	125.349	1.42881	66.6144	49.7657
67415	123.21	1.81299	90.234	17.3718	123.21	1.81299	90.234	17.3718	123.983	1.34816	90.9826	17.3718
67418	126.494	1.67106	63.5708	36.9969	126.494	1.67106	63.5708	36.9969	126.577	1.67078	63.6398	36.9969
67426	130.804	2.37746	95.7456	21.4181	130.804	2.37746	95.7456	21.4181	126.925	1.5942	92.179	21.4181
67459	122.598	1.77257	83.5559	29.7537	122.598	1.77257	83.5559	29.7537	123.339	1.36596	84.3	29.7537
67467	112.218	1.64441	54.2	26.5525	112.218	1.64441	54.2	26.5525	112.218	1.64441	54.2	26.5525
67474	125.921	1.74081	88.8939	26.2782	125.921	1.74081	88.8939	26.2782	127.639	1.28641	90.597	26.2782
67475	123.548	1.76792	89.2916	17.4925	123.548	1.76792	89.2916	17.4925	125.064	1.19716	90.6757	17.4925
98606	120.001	1.82262	88.2513	23.836	120.001	1.82262	88.2513	23.836	122.161	1.2521	90.2847	23.836
98612	123.557	1.97975	90.741	27.4729	123.557	1.97975	90.741	27.4729	123.915	1.47535	91.1106	27.4729
98631	124.179	1.68242	75.6516	39.028	124.179	1.68242	75.6516	39.028	124.386	1.68203	75.8458	39.028
98646	124.714	1.86812	65.9402	52.237	124.714	1.86812	65.9402	52.237	124.845	1.86801	66.0664	52.237
98668	126.324	1.662	93.5453	30.9358	126.324	1.662	93.5453	30.9358	124.598	1.27219	91.8301	30.9358
98698	125.245	1.87359	84.8686	38.3324	125.245	1.87359	84.8686	38.3324	126.272	1.3984	85.8639	38.3324
93301	125.073	1.67078	90.6303	32.9871	125.073	1.67078	90.6303	32.9871	125.501	1.3281	91.0566	32.9871
93353	124.8	2.20938	77.6312	23.349	124.8	2.20938	77.6312	23.349	125.292	2.20533	78.0379	23.349
93376	122.773	1.42327	86.077	34.6582	122.773	1.42327	86.077	34.6582	123.396	1.25669	86.6903	34.6582
93379	122.734	1.56186	89.0915	23.0826	122.734	1.56186	89.0915	23.0826	124.173	1.25483	90.4749	23.0826
93385	123.65	1.7936	88.4311	32.9792	123.65	1.7936	88.4311	32.9792	125.687	1.43328	90.4365	32.9792
93388	125.385	2.82428	78.7303	34.6363	125.385	2.82428	78.7303	34.6363	126.384	2.81351	79.6024	34.6363
86118	124.181	2.23022	90.6423	14.8566	124.181	2.23022	90.6423	14.8566	124.657	1.65161	91.1044	14.8566
86138	126.637	1.90791	92.1382	19.1315	126.637	1.90791	92.1382	19.1315	125.873	1.2483	91.392	19.1315
86194	122.114	2.12075	85.7822	31.3943	122.114	2.12075	85.7822	31.3943	124.146	1.27659	87.7146	31.3943
34116	129.196	1.46103	94.8375	27.2958	129.196	1.46103	94.8375	27.2958	128.07	1.18615	93.7243	27.2958
34144	116.65	1.5623	57.1537	20.134	116.65	1.5623	57.1537	20.134	116.747	1.5622	57.2388	20.134
34145	124.01	1.64734	69.6853	41.0634	124.01	1.64734	69.6853	41.0634	124.142	1.64682	69.7928	41.0634
34175	124.113	1.9622	84.3041	23.4436	125.192	1.97742	85.2055	23.4436	126.459	1.56036	86.4318	23.4436
34181	123.364	2.16924	90.0676	24.9893	123.364	2.16924	90.0676	24.9893	124.341	1.527	91	24.9893
34191	118.147	1.42349	92.9186	17.436	118.147	1.42349	92.9186	17.436	116.97	1.13059	91.7545	17.436
42820	121.952	1.89373	88.2582	14.9779	121.952	1.89373	88.2582	14.9779	124.209	1.39485	90.3454	14.9779
42831	123.852	1.71974	93.7585	20.2559	123.852	1.71974	93.7585	20.2559	122.114	1.37931	92.0617	20.2559
42834	121.025	1.80762	85.8242	23.4048	121.025	1.80762	85.8242	23.4048	122.236	1.2891	86.9639	23.4048
42836	124	1.58621	86.1002	20.0148	124	1.58621	86.1002	20.0148	124.796	1.26285	86.8506	20.0148
42849	123.733	1.78892	91.4595	31.7766	123.733	1.78892	91.4595	31.7766	123.516	1.38102	91.2447	31.7766
42856	125.122	1.67676	84.6499	36.2535	125.122	1.67676	84.6499	36.2535	125.77	1.42935	85.3036	36.2535
42862	127.98	1.5036	94.7317	32.2769	127.98	1.5036	94.7317	32.2769	126.38	1.16103	93.1103	32.2769
42868	119.706	2.82318	85.7381	26.0105	119.706	2.82318	85.7381	26.0105	124.682	1.89131	90.3293	26.0105
42873	124.527	1.66114	91.9492	22.9298	124.527	1.66114	91.9492	22.9298	123.934	1.35815	91.378	22.9298
42899	125.038	3.18756	90.7144	25.2426	125.038	3.18756	90.7144	25.2426	125.5	2.05437	91.1474	25.2426
43785	118.27	1.87856	78.4138	18.0804	118.27	1.87856	78.4138	18.0804	118.713	1.87796	78.829	18.0804
43816	79.1826	0.870802	51.1002	26.0597	125.288	1.35912	91.2361	26.0597	125.256	1.06435	91.2018	26.0597
43850	121.237	1.93623	72.4304	38.7437	121.237	1.93623	72.4304	38.7437	121.46	1.9362	72.6649	38.7437
43867	125.45	1.67158	91.3673	19.3528	125.45	1.67158	91.3673	19.3528	125.309	1.25727	91.2325	19.3528
43875	127.061	2.29205	93.5165	28.422	127.061	2.29205	93.5165	28.422	125.027	1.58424	91.5311	28.422
43889	104.962	1.57318	77.5082	20.2162	121.119	2.30363	92.7176	20.2162	119.758	1.82838	91.4133	20.2162
37902	124.001	2.21846	88.0632	24.7464	124.001	2.21846	88.0632	24.7464	126.651	1.61637	90.6174	24.7464
37912	124.949	1.59961	74.8647	42.7343	124.949	1.59961	74.8647	42.7343	125.123	1.59916	75.0279	42.7343
37982	125.643	1.64233	92.2279	24.2782	125.643	1.64233	92.2279	24.2782	124.856	1.21852	91.4633	24.2782
39415	125.603	1.39865	88.2437	34.1669	125.603	1.39865	88.2437	34.1669	126.869	1.1686	89.4949	34.1669
39426	127.39	1.84612	94.5177	22.7816	127.39	1.84612	94.5177	22.7816	124.952	1.37557	92.0617	22.7816
39434	127.403	1.51375	93.2098	32.7071	127.403	1.51375	93.2098	32.7071	126.018	1.1942	91.8297	32.7071
39437	126.787	1.81776	56.0807	33.2862	126.787	1.81776	56.0807	33.2862	126.787	1.81776	56.0807	33.2862
39438	124.317	2.0976	90.3104	23.3401	124.317	2.0976	90.3104	23.3401	125.057	1.5709	91.0253	23.3401
39447	121.838	1.63602	74.0991	23.1116	121.838	1.63602	74.0991	23.1116	122.026	1.63593	74.27	23.1116
39452	123.123	1.92805	64.2101	33.4186	123.123	1.92805	64.2101	33.4186	123.196	1.92791	64.2776	33.4186
39472	126.699	2.2271	92.7034	24.6576	126.699	2.2271	92.7034	24.6576	125.365	1.60463	91.4301	24.6576
39483	124.574	1.75582	91.5088	12.9533	124.574	1.75582	91.5088	12.9533	124.309	1.26946	91.2655	12.9533
39486	118.699	1.80361	78.0681	34.8838	118.699	1.80361	78.0681	34.8838	119.082	1.80163	78.4289	34.8838
19002	125.926	2.39205	77.4852	46.5079	125.926	2.39205	77.4852	46.5079	126.343	2.39157	77.8963	46.5079
19029	123.629	2.12987	91.0651	26.6631	123.629	2.12987	91.0651	26.6631	123.74	1.28854	91.1652	26.6631
19043	124.872	1.76748	88.7245	24.2264	124.872	1.76748	88.7245	24.2264	126.696	1.35515	90.5533	24.2264
19066	123.94	2.18738	90.4906	18.5554	123.94	2.18738	90.4906	18.5554	124.503	1.74813	91.0604	18.5554
19069	120.569	1.90135	82.3211	27.3456	120.569	1.90135	82.3211	27.3456	121.205	1.89687	82.8753	27.3456
19091	118.47	1.99138	83.7267	16.0345	118.47	1.99138	83.7267	16.0345	119.431	1.61949	84.6594	16.0345
19094	125.14	1.99062	81.1961	35.7494	125.14	1.99062	81.1961	35.7494	125.735	1.99011	81.7706	35.7494
19096	124.991	2.09064	86.3901	32.8329	124.991	2.09064	86.3901	32.8329	127.648	1.38501	89.0647	32.8329
19201	123.194	1.60069	84.6844	21.0177	123.194	1.60069	84.6844	21.0177	123.839	1.23054	85.2859	21.0177
19249	127.632	2.08809	93.2515	25.8849	127.632	2.08809	93.2515	25.8849	125.92	1.41794	91.6674	25.8849
19268	122.299	2.41309	84.2975	29.3173	122.299	2.41309	84.2975	29.3173	124.111	1.74604	86.0028	29.3173
19278	127.271	2.47542	94.674	23.4803	127.271	2.47542	94.674	23.4803	124.023	1.43605	91.7716	23.4803
19296	125.307	1.95625	89.6596	16.0598	125.307	1.95625	89.6596	16.0598	126.608	1.30557	90.8018	16.0598
8130	126.284	1.62858	92.6095	22.856	126.284	1.62858	92.6095	22.856	125.215	1.34371	91.5751	22.856
8152	119.556	1.78191	89.7221	24.353	119.556	1.78191	89.7221	24.353	120.701	1.20513	90.8615	24.353
99436	125.032	1.7697	91.9637	28.2647	125.032	1.7697	91.9637	28.2647	124.434	1.22682	91.3486	28.2647
99470	121.025	2.68187	89.2535	28.8208	121.025	2.68187	89.2535	28.8208	122.78	1.61263	90.9845	28.8208
99499	123.174	2.02741	90.2781	29.5366	123.174	2.02741	90.2781	29.5366	123.93	1.34569	91.0375	29.5366
1110	126.011	1.8988	92.513	33.0089	126.011	1.8988	92.513	33.0089	124.937	1.4127	91.4427	33.0089
1123	132.895	2.37759	99.9583	26.2474	132.895	2.37759	99.9583	26.2474	131.526	1.58955	98.5988	26.2474
1144	125.124	1.83481	69.056	42.2361	125.124	1.83481	69.056	42.2361	125.302	1.83472	69.2219	42.2361
1151	124.39	1.69709	67.4618	41.3848	124.39	1.69709	67.4618	41.3848	124.529	1.69673	67.5805	41.3848
1169	125.818	1.93652	83.9866	30.2944	125.818	1.93652	83.9866	30.2944	126.768	1.46872	84.9048	30.2944
1176	123.814	1.25568	75.2999	43.759	123.814	1.25568	75.2999	43.759	123.939	1.25554	75.4191	43.759
1185	124.749	1.65276	70.5806	14.9254	124.749	1.65276	70.5806	14.9254	124.874	1.65244	70.6837	14.9254
66216	124.871	2.14596	90.3582	28.0448	124.871	2.14596	90.3582	28.0448	125.589	1.5292	91.0445	28.0448
66218	125.584	1.41239	93.1567	14.5481	125.584	1.41239	93.1567	14.5481	124.335	1.04082	91.9408	14.5481
66235	126.308	1.89673	90.7255	23.677	126.308	1.89673	90.7255	23.677	126.681	1.40692	91.0986	23.677
66291	124.123	1.56592	83.1824	31.5253	124.123	1.56592	83.1824	31.5253	124.603	1.21203	83.6627	31.5253
99665	126.094	1.90149	91.5497	13.9092	126.094	1.90149	91.5497	13.9092	125.8	1.44707	91.2573	13.9092
99667	126.046	2.39694	91.0257	26.9681	126.046	2.39694	91.0257	26.9681	126.187	1.74198	91.1666	26.9681
99682	122.485	2.1702	88.3139	14.15	122.485	2.1702	88.3139	14.15	124.933	1.62993	90.6057	14.15
62608	121.191	2.26195	72.3495	40.1882	123.704	2.34117	74.5503	40.1882	124.21	2.33753	75.0078	40.1882
62609	124.228	1.62086	90.1383	29.9806	124.228	1.62086	90.1383	29.9806	125.025	1.27771	90.899	29.9806
62628	124.589	2.42154	91.5646	15.2454	124.589	2.42154	91.5646	15.2454	124.248	1.66189	91.2385	15.2454
62641	124.147	1.65391	86.1602	34.4816	124.147	1.65391	86.1602	34.4816	125.172	1.2351	87.1783	34.4816
62654	110.497	1.33959	73.0403	36.1559	110.497	1.33959	73.0403	36.1559	110.632	1.33955	73.1764	36.1559
62673	122.645	1.48746	85.3585	26.0865	122.645	1.48746	85.3585	26.0865	123.287	1.26579	85.9705	26.0865
63122	122.976	3.65209	59.434	28.0355	122.976	3.65209	59.434	28.0355	123.372	3.64208	59.6722	28.0355
63149	124.665	1.39058	87.2123	17.42	124.665	1.39058	87.2123	17.42	125.531	1.16825	88.067	17.42
63164	125.244	2.40945	101.678	19.9878	125.244	2.40945	101.678	19.9878	124.064	1.5463	100.55	19.9878
63183	123.521	1.6912	92.2767	15.2114	123.521	1.6912	92.2767	15.2114	122.678	1.3327	91.4599	15.2114
63191	127.209	2.45289	94.2468	20.4829	127.209	2.45289	94.2468	20.4829	124.448	1.17439	91.6082	20.4829
10601	120.496	2.34928	85.0539	22.5782	120.496	2.34928	85.0539	22.5782	122.227	1.45152	86.572	22.5782
10612	125.671	2.02817	89.2522	31.66	125.671	2.02817	89.2522	31.66	127.267	1.4483	90.8199	31.66
10629	122.97	1.90532	63.5541	37.3519	122.97	1.90532	63.5541	37.3519	123.143	1.90364	63.6922	37.3519
10637	123.897	2.01184	92.5851	23.4363	123.897	2.01184	92.5851	23.4363	122.768	1.58708	91.4252	23.4363
10643	112.723	2.74146	76.822	15.7842	116.644	2.76907	82.0382	15.7842	118.596	2.76821	84.1654	15.7842
10668	124.601	2.39407	84.6779	19.4128	124.601	2.39407	84.6779	19.4128	126.24	1.46661	86.0938	19.4128
10670	124.271	2.56595	83.9161	36.7151	124.271	2.56595	83.9161	36.7151	125.702	2.07742	85.3886	36.7151
11635	124.834	1.81828	93.6992	22.9729	124.834	1.81828	93.6992	22.9729	122.931	1.43358	91.8469	22.9729
11643	123.961	2.25957	90.9558	16.3653	123.961	2.25957	90.9558	16.3653	124.162	1.68551	91.1534	16.3653
11657	129.119	2.62286	96.1574	16.4124	129.119	2.62286	96.1574	16.4124	124.673	1.43386	91.9579	16.4124
11665	127.289	1.75132	84.4119	32.4642	127.289	1.75132	84.4119	32.4642	128.126	1.30773	85.225	32.4642
11669	123.655	1.62187	76.2599	14.2976	123.655	1.62187	76.2599	14.2976	123.865	1.62162	76.4465	14.2976
11682	122.575	1.96884	89.5781	25.9009	122.575	1.96884	89.5781	25.9009	123.918	1.38478	90.8577	25.9009
11683	121.398	1.59013	89.1172	24.9848	121.398	1.59013	89.1172	24.9848	122.862	1.23859	90.5251	24.9848
11686	124.373	1.56117	61.7986	29.2437	124.373	1.56117	61.7986	29.2437	124.46	1.56105	61.872	29.2437
9516	132.989	1.76725	98.9417	28.8147	132.989	1.76725	98.9417	28.8147	132.134	1.29384	98.0887	28.8147
9535	126.247	2.23334	85.8968	22.1914	126.247	2.23334	85.8968	22.1914	128.052	1.7456	87.5898	22.1914
9569	126.376	1.41089	77.5329	35.3489	126.376	1.41089	77.5329	35.3489	126.562	1.41069	77.7036	35.3489
9591	123.809	1.65519	86.5409	29.5312	123.809	1.65519	86.5409	29.5312	124.811	1.36625	87.5167	29.5312
9600	125.429	1.87895	92.6355	14.6673	125.429	1.87895	92.6355	14.6673	124.247	1.3472	91.4844	14.6673
27427	124.207	2.17264	82.3041	17.7137	124.207	2.17264	82.3041	17.7137	125.146	2.17012	83.1703	17.7137
27431	125.768	2.19667	88.8946	31.0073	125.768	2.19667	88.8946	31.0073	127.706	1.47968	90.7863	31.0073
27448	126.84	2.11541	91.7592	25.993	126.84	2.11541	91.7592	25.993	126.348	1.52211	91.2876	25.993
27450	123.218	1.80364	85.0698	29.921	123.218	1.80364	85.0698	29.921	124.205	1.3798	86.0333	29.921
27454	124.361	2.10114	81.8643	41.7534	124.361	2.10114	81.8643	41.7534	125.15	2.0991	82.6335	41.7534
27469	123.666	1.80966	92.3727	25.1793	123.666	1.80966	92.3727	25.1793	122.71	1.2638	91.4513	25.1793
27495	123.775	1.99671	71.013	41.4626	123.775	1.99671	71.013	41.4626	124.035	1.99636	71.2651	41.4626
1001	125.035	1.43534	58.7565	55.1356	125.035	1.43534	58.7565	55.1356	125.125	1.43527	58.8376	55.1356
1010	126.484	1.98383	92.2125	25.139	126.484	1.98383	92.2125	25.139	125.645	1.52825	91.3849	25.139
1023	125.24	1.40922	68.3709	53.8058	125.24	1.40922	68.3709	53.8058	125.358	1.40919	68.4849	53.8058
1090	124.308	2.2593	87.5815	33.8581	124.308	2.2593	87.5815	33.8581	127.307	1.61269	90.4574	33.8581
21824	120.669	1.61956	87.8319	28.7884	120.669	1.61956	87.8319	28.7884	122.507	1.2217	89.644	28.7884
21837	105.71	1.58863	53.8078	38.7124	124.506	1.7326	71.788	38.7124	124.673	1.73196	71.9335	38.7124
21864	124.788	1.87682	91.2352	29.1485	124.788	1.87682	91.2352	29.1485	124.748	1.33953	91.1975	29.1485
21874	124.091	1.82808	94.0811	22.5061	124.091	1.82808	94.0811	22.5061	121.915	1.47558	91.9182	22.5061
21890	110.385	1.5734	75.0056	29.7036	120.009	1.79244	85.488	29.7036	121.154	1.39477	86.5852	29.7036
21899	118.507	1.87434	84.7329	30.8211	118.507	1.87434	84.7329	30.8211	119.451	1.49069	85.6688	30.8211
98120	122.638	1.6358	78.8581	36.306	122.638	1.6358	78.8581	36.306	122.952	1.63516	79.1663	36.306
98135	125.615	2.51859	89.7391	18.9117	125.615	2.51859	89.7391	18.9117	126.936	1.90931	91.0065	18.9117
98146	123.392	2.90918	73.835	43.3294	123.392	2.90918	73.835	43.3294	124.112	2.90405	74.4857	43.3294
98150	124.219	1.94369	89.6262	26.3592	124.219	1.94369	89.6262	26.3592	125.477	1.54674	90.8441	26.3592
98191	123.819	2.06851	89.8786	28.063	123.819	2.06851	89.8786	28.063	124.898	1.52453	90.9683	28.063
75520	125.069	2.28343	91.1645	30.8	125.069	2.28343	91.1645	30.8	125.089	1.16957	91.1841	30.8
75532	123.815	2.06185	70.4201	38.0119	123.815	2.06185	70.4201	38.0119	124.024	2.05978	70.5759	38.0119
75539	121.019	2.33357	87.247	19.6649	121.019	2.33357	87.247	19.6649	124.37	1.70901	90.4684	19.6649
75552	126.028	1.53947	86.3685	27.7612	126.028	1.53947	86.3685	27.7612	126.891	1.23406	87.1998	27.7612
75561	125.987	1.43722	71.3052	34.8841	125.987	1.43722	71.3052	34.8841	126.145	1.43709	71.4543	34.8841
75563	133.356	2.14048	98.1662	24.2451	133.356	2.14048	98.1662	24.2451	132.074	1.5735	96.8228	24.2451
75589	122.762	1.642	90.0426	30.3205	122.762	1.642	90.0426	30.3205	123.621	1.24496	90.887	30.3205
75591	124.245	1.76472	90.8399	21.6906	124.245	1.76472	90.8399	21.6906	124.502	1.28295	91.1181	21.6906
87127	122.521	1.38774	70.6182	12.0592	122.521	1.38774	70.6182	12.0592	122.58	1.38775	70.6696	12.0592
87174	125.947	1.57594	75.1222	29.1219	125.947	1.57594	75.1222	29.1219	126.123	1.57573	75.2829	29.1219
89905	127.046	2.67193	94.3987	16.448	127.046	2.67193	94.3987	16.448	124.162	1.93117	91.5569	16.448
89974	126.078	1.60315	83.5747	17.1819	126.078	1.60315	83.5747	17.1819	126.503	1.41167	83.9744	17.1819
89975	120.278	1.77021	84.8587	18.9193	120.278	1.77021	84.8587	18.9193	121.079	1.45906	85.6498	18.9193
89987	118.07	1.59582	74.9314	24.8553	124.583	1.66207	81.4216	24.8553	124.945	1.66213	81.7634	24.8553
89988	121.89	1.70503	86.2171	14.9116	121.89	1.70503	86.2171	14.9116	122.895	1.20939	87.0994	14.9116
89997	123.016	2.01262	80.4604	23.5876	123.016	2.01262	80.4604	23.5876	123.562	2.01024	80.9431	23.5876
79119	122.501	2.8618	89.7456	22.0368	122.501	2.8618	89.7456	22.0368	123.889	1.93723	91.0362	22.0368
79167	119.114	1.38624	90.9452	26.9083	119.114	1.38624	90.9452	26.9083	119.279	1.09318	91.1082	26.9083
79177	124.333	1.96558	91.2391	28.5962	124.333	1.96558	91.2391	28.5962	124.29	1.43525	91.1975	28.5962
79412	126.008	1.93936	80.793	32.0224	126.008	1.93936	80.793	32.0224	126.447	1.93865	81.2088	32.0224
79467	121.621	2.11798	90.6482	28.1833	121.621	2.11798	90.6482	28.1833	122.071	1.59459	91.0999	28.1833
79837	124.61	2.01872	89.0353	30.0162	124.61	2.01872	89.0353	30.0162	126.39	1.48381	90.7518	30.0162
79841	120.679	2.11718	79.8898	34.4264	120.679	2.11718	79.8898	34.4264	121.276	2.11597	80.4547	34.4264
79855	124.277	2.08046	92.4284	25.4166	124.277	2.08046	92.4284	25.4166	123.23	1.61165	91.4047	25.4166
79856	126.791	2.72105	73.7369	48.9371	126.791	2.72105	73.7369	48.9371	127.444	2.71375	74.3476	48.9371
55531	123.503	1.50026	67.0236	44.0485	123.503	1.50026	67.0236	44.0485	123.633	1.50011	67.1444	44.0485
55535	125.341	1.75708	89.4662	18.1449	125.341	1.75708	89.4662	18.1449	126.645	1.46241	90.654	18.1449
55561	124.489	2.31008	90.7525	32.55	124.489	2.31008	90.7525	32.55	124.867	1.33799	91.1278	32.55
55576	85.8716	1.01518	53.851	30.2853	85.8716	1.01518	53.851	30.2853	85.8716	1.01518	53.851	30.2853
82272	120.439	1.56671	86.1456	30.5648	120.439	1.56671	86.1456	30.5648	121.302	1.21526	87.0028	30.5648
82285	124.088	1.73582	91.2129	28.0835	124.088	1.73582	91.2129	28.0835	124.068	1.34455	91.193	28.0835
25006	124.749	2.10001	90.1708	13.0847	124.749	2.10001	90.1708	13.0847	125.621	1.64908	91.0097	13.0847
25010	125.857	1.86818	90.8	16.2182	125.857	1.86818	90.8	16.2182	126.182	1.27442	91.1033	16.2182
25050	122.198	2.18207	80.6581	21.4363	122.198	2.18207	80.6581	21.4363	122.823	2.17922	81.2109	21.4363
25066	126.708	2.31973	86.9884	35.0044	126.708	2.31973	86.9884	35.0044	130.113	1.46912	90.4213	35.0044
25070	127.357	1.47612	89.1073	30.5891	127.357	1.47612	89.1073	30.5891	128.658	1.21101	90.4647	30.5891
25077	124.637	1.18377	68.7025	39.6559	124.637	1.18377	68.7025	39.6559	124.696	1.18376	68.7587	39.6559
25090	125.168	2.19081	93.1512	22.103	125.168	2.19081	93.1512	22.103	123.449	1.51183	91.5361	22.103
25129	124.963	1.73407	55.75	47.7314	124.963	1.73407	55.75	47.7314	125.073	1.73374	55.8386	47.7314
25148	125.882	1.40701	67.4187	35.0617	125.882	1.40701	67.4187	35.0617	125.947	1.40698	67.4781	35.0617
25163	122.182	2.00354	89.4814	31.0684	122.182	2.00354	89.4814	31.0684	123.558	1.51935	90.8549	31.0684
25164	127.157	1.47461	90.6593	18.9152	127.157	1.47461	90.6593	18.9152	127.533	1.17255	91.0304	18.9152
25195	128.197	2.34549	95.4554	24.9799	128.197	2.34549	95.4554	24.9799	124.525	1.41157	92.0625	24.9799
28818	125.261	2.11028	91.1792	29.8459	125.261	2.11028	91.1792	29.8459	125.268	1.58441	91.1863	29.8459
28820	124.311	2.34151	64.7289	44.783	124.311	2.34151	64.7289	44.783	124.466	2.34098	64.8612	44.783
