H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
17550	118.497	1.64407	84.7728	33.2318	118.497	1.64407	84.7728	33.2318	119.318	1.23692	85.5906	33.2318
90342	125.005	2.18337	87.6745	12.2693	125.005	2.18337	87.6745	12.2693	127.841	1.36862	90.0722	12.2693
90372	217.819	2.80122	90.3796	88.8093	217.819	2.80122	90.3796	88.8093	219.686	2.05261	91.0119	89.6417
90384	296.217	3.49664	92.8481	104.953	296.217	3.49664	92.8481	104.953	293.698	2.46537	91.5944	104.609
90713	124.648	1.80062	84.7588	17.7006	124.648	1.80062	84.7588	17.7006	125.36	1.49644	85.4338	17.7006
90796	125.695	2.09283	88.2086	23.4133	125.695	2.09283	88.2086	23.4133	128.064	1.61408	90.5992	23.4133
91005	124.612	1.70272	89.0322	31.8944	124.612	1.70272	89.0322	31.8944	126.09	1.41521	90.5248	31.8944
91031	122.891	2.33576	89.1636	27.8181	122.891	2.33576	89.1636	27.8181	124.63	1.6764	90.8435	27.8181
91061	169.064	1.99924	85.0433	50.0036	169.064	1.99924	85.0433	50.0036	169.836	1.70138	85.7959	50.0036
91077	127.901	2.44509	86.6796	20.1476	127.901	2.44509	86.6796	20.1476	131.353	1.80099	90.4889	20.1476
96142	121.3	2.86677	80.1187	23.3775	121.3	2.86677	80.1187	23.3775	122.423	2.86266	81.1425	23.3775
96144	209.968	2.77321	86.5824	84.8354	210.586	2.77641	87.1777	84.8354	214.162	2.02689	89.6839	85.2006
96216	129.581	2.39464	101.125	18.1603	129.581	2.39464	101.125	18.1603	128.753	1.97362	100.33	18.1603
96236	166.818	2.34026	92.6106	33.5719	166.818	2.34026	92.6106	33.5719	165.538	1.99978	91.5576	33.5719
96240	123.602	1.66423	85.9666	29.9402	123.602	1.66423	85.9666	29.9402	124.456	1.39534	86.802	29.9402
96279	124.089	1.85793	91.7124	26.0565	124.089	1.85793	91.7124	26.0565	123.67	1.47252	91.3004	26.0565
96756	130.381	3.27424	83.593	30.7046	130.957	3.26958	84.1307	30.7046	137.535	2.26506	90.429	30.7046
96760	122.653	1.87162	82.8205	38.4164	122.653	1.87162	82.8205	38.4164	123.189	1.87091	83.3435	38.4164
96799	154.932	2.40336	86.2686	61.0716	159.946	2.50968	91.2325	61.0716	159.906	1.69072	91.1938	61.0716
16425	158.617	1.87713	88.5508	51.7769	160.209	1.8966	89.9511	51.7769	161.163	1.58814	90.8383	51.7769
16487	176.17	2.71749	89.4763	57.1115	176.17	2.71749	89.4763	57.1115	177.875	1.89481	90.9095	57.1115
16601	168.208	2.86016	78.308	69.46	179.042	2.87103	88.5978	69.46	181.402	2.41602	90.7603	69.46
16646	111.42	1.55645	57.8626	28.3728	123.633	1.64227	70.7154	28.3728	123.8	1.64214	70.869	28.3728
95556	122.907	1.83212	90.3101	23.5271	122.907	1.83212	90.3101	23.5271	123.595	1.26104	91.0077	23.5271
96618	130.839	4.01808	96.9877	29.4791	130.839	4.01808	96.9877	29.4791	125.344	1.93193	91.4921	29.4791
96652	121.167	1.97174	86.4882	26.0079	121.167	1.97174	86.4882	26.0079	122.793	1.35451	87.945	26.0079
96682	224.525	3.20157	86.6436	78.2262	224.525	3.20157	86.6436	78.2262	226.767	2.32787	87.8818	78.4206
96907	123.91	1.7604	87.1517	17.0553	123.91	1.7604	87.1517	17.0553	125.141	1.51857	88.2818	17.0553
96933	178.907	2.8162	87.583	54.0691	178.907	2.8162	87.583	54.0691	182.154	2.05354	89.944	54.0691
96999	133.061	1.82831	64.0419	47.2148	133.061	1.82831	64.0419	47.2148	133.142	1.82828	64.1097	47.2148
97317	125.687	1.86748	93.3006	22.3158	125.687	1.86748	93.3006	22.3158	124.011	1.30997	91.7	22.3158
97329	230.28	4.59462	92.6385	72.3932	230.28	4.59462	92.6385	72.3932	228.56	2.61459	91.3399	72.9101
97333	124.769	1.72376	93.1096	24.6963	124.769	1.72376	93.1096	24.6963	123.303	1.34265	91.6681	24.6963
97362	123.215	1.81838	69.6822	19.7248	123.215	1.81838	69.6822	19.7248	123.399	1.81828	69.8435	19.7248
97388	123.941	2.06969	89.0748	26.7247	123.941	2.06969	89.0748	26.7247	125.625	1.62577	90.6964	26.7247
85807	121.868	2.33511	90.9108	14.4231	121.868	2.33511	90.9108	14.4231	122.098	1.96029	91.135	14.4231
85834	123.372	2.17462	89.5126	21.3203	123.372	2.17462	89.5126	21.3203	124.877	1.46947	90.8652	21.3203
85863	121.883	1.83109	62.8059	56.7963	121.883	1.83109	62.8059	56.7963	122.022	1.83058	62.9478	56.7963
85888	122.55	1.84709	91.5645	22.9466	122.55	1.84709	91.5645	22.9466	122.244	1.37511	91.2818	22.9466
86414	123.751	1.80711	81.164	40.975	123.751	1.80711	81.164	40.975	124.282	1.80694	81.6902	40.975
86456	116.977	1.54126	85.9545	18.2642	124.143	1.57406	91.8772	18.2642	123.634	1.29305	91.3859	18.2642
86494	124.68	2.12433	90.5478	31.3583	124.68	2.12433	90.5478	31.3583	125.224	1.53545	91.082	31.3583
86495	121.336	2.34964	90.2513	18.1608	121.336	2.34964	90.2513	18.1608	122.174	1.61741	91.0425	18.1608
87431	145.829	2.06902	91.2921	37.3641	145.829	2.06902	91.2921	37.3641	145.744	1.66916	91.2082	37.3641
87467	211.753	2.81039	85.874	71.1765	217.202	2.78621	89.1558	71.1765	219.546	1.99379	90.6289	71.2765
17135	149.414	2.96956	94.6723	26.3868	149.414	2.96956	94.6723	26.3868	146.009	2.17357	91.719	26.3868
17173	126.8	2.92354	93.796	27.311	126.8	2.92354	93.796	27.311	124.348	2.01128	91.4354	27.311
17193	124.466	2.1678	86.1063	33.9595	124.466	2.1678	86.1063	33.9595	127.228	1.58589	88.8502	33.9595
17918	122.856	1.56903	51.2521	28.2218	122.856	1.56903	51.2521	28.2218	122.856	1.56903	51.2521	28.2218
17925	210.712	2.62448	92.8753	62.5167	210.712	2.62448	92.8753	62.5167	209.362	2.26528	91.5041	62.66
17947	186.595	3.14068	100.64	76.8946	186.595	3.14068	100.64	76.8946	185.967	2.88951	100.072	76.8946
17969	123.558	2.48903	90.3275	16.1053	123.558	2.48903	90.3275	16.1053	124.3	2.0373	91.0328	16.1053
17972	121.461	2.23645	77.134	26.5324	121.461	2.23645	77.134	26.5324	121.875	2.23636	77.5205	26.5324
17988	126.411	2.14666	89.1317	32.3115	126.411	2.14666	89.1317	32.3115	128.022	1.71653	90.6428	32.3115
17990	124.632	2.4195	91.0203	22.0407	124.632	2.4195	91.0203	22.0407	124.776	1.8006	91.1675	22.0407
17995	109.371	1.62953	73.7977	32.2891	109.371	1.62953	73.7977	32.2891	109.592	1.62942	74.0151	32.2891
18149	100.243	1.74254	55.5675	23.7638	100.243	1.74254	55.5675	23.7638	100.345	1.74232	55.6566	23.7638
18166	105.108	1.12076	67.5046	34.8374	105.108	1.12076	67.5046	34.8374	105.165	1.12074	67.5638	34.8374
18552	211.691	2.83223	92.4399	58.8797	211.691	2.83223	92.4399	58.8797	210.509	2.37811	91.4788	59.0412
18581	123.972	1.75634	76.9897	24.0402	123.972	1.75634	76.9897	24.0402	124.323	1.75552	77.3447	24.0402
18754	236.751	3.36014	89.2218	71.77	236.751	3.36014	89.2218	71.77	239.237	2.70986	90.8731	72.1098
19163	125.315	1.65049	91.1308	19.214	125.315	1.65049	91.1308	19.214	125.358	1.33899	91.1731	19.214
19185	125.905	1.7335	88.7504	33.8223	125.905	1.7335	88.7504	33.8223	127.481	1.44232	90.3102	33.8223
90010	192.695	2.6611	93.9111	75.6211	192.695	2.6611	93.9111	75.6211	190.231	1.83207	91.6982	75.8157
90022	123.564	2.22808	89.5979	31.9559	123.564	2.22808	89.5979	31.9559	124.884	1.57809	90.9611	31.9559
90099	130.308	1.81927	72.3232	43.1315	130.308	1.81927	72.3232	43.1315	130.523	1.81876	72.5119	43.1315
91111	125.533	1.79941	59.5933	34.7498	125.533	1.79941	59.5933	34.7498	125.634	1.79926	59.6723	34.7498
91134	217.334	3.32374	87.2972	74.8405	217.334	3.32374	87.2972	74.8405	221.723	2.52838	90.429	75.0857
91303	168.276	2.82377	89.8087	60.2307	168.276	2.82377	89.8087	60.2307	169.621	2.12276	90.9704	60.2307
91325	129.772	2.58395	94.3022	20.248	129.772	2.58395	94.3022	20.248	127.118	1.55514	91.5146	20.248
91340	120.873	1.67788	88.9368	18.6491	120.873	1.67788	88.9368	18.6491	122.453	1.3317	90.4786	18.6491
91357	123.649	2.3709	90.5155	18.0536	123.649	2.3709	90.5155	18.0536	124.277	1.61092	91.0717	18.0536
95317	335.151	6.40678	90.8314	53.8564	335.151	6.40678	90.8314	53.8564	335.901	5.26822	91.1511	53.9497
95345	152.991	2.82307	95.0227	35.3662	152.991	2.82307	95.0227	35.3662	149.469	2.01862	91.6095	35.3662
33429	252.308	4.36589	91.7832	82.499	252.308	4.36589	91.7832	82.499	255.931	3.63749	91.2874	90.9704
33431	123.028	1.68643	83.9345	22.3902	123.028	1.68643	83.9345	22.3902	123.703	1.31869	84.6598	22.3902
33445	124.31	2.70386	94.6084	13.2409	124.31	2.70386	94.6084	13.2409	121.206	1.99008	91.6066	13.2409
33452	124.794	1.78648	88.4205	15.902	124.794	1.78648	88.4205	15.902	126.805	1.43075	90.316	15.902
33462	126.345	1.94089	88.8724	34.8325	126.345	1.94089	88.8724	34.8325	128.068	1.56675	90.5741	34.8325
33481	126.638	1.90861	92.5741	27.4575	126.638	1.90861	92.5741	27.4575	125.54	1.52522	91.51	27.4575
33498	126.178	1.75805	92.0433	32.9714	126.178	1.75805	92.0433	32.9714	125.516	1.4196	91.3865	32.9714
33544	125.834	2.71837	93.7376	20.8357	125.834	2.71837	93.7376	20.8357	123.559	2.00467	91.4681	20.8357
33595	145.734	1.8925	86.4641	57.9636	146.778	1.90296	87.4215	57.9636	148.287	1.66477	88.9373	57.9636
33613	167.952	2.20541	90.9957	54.4642	167.952	2.20541	90.9957	54.4642	168.121	1.77637	91.1497	54.4642
33665	231.688	5.84789	87.3833	53.1624	231.688	5.84789	87.3833	53.1624	236.215	5.24461	89.7229	53.7328
33688	125.302	2.75963	92.8391	28.9903	125.302	2.75963	92.8391	28.9903	123.778	1.85509	91.3775	28.9903
34407	125.346	1.8749	91.3968	12.6479	125.346	1.8749	91.3968	12.6479	125.172	1.43989	91.2378	12.6479
34423	121.844	2.27798	88.8619	26.3454	121.844	2.27798	88.8619	26.3454	123.847	1.6774	90.8097	26.3454
34498	121.682	1.79133	68.7695	50.2765	121.682	1.79133	68.7695	50.2765	121.842	1.79106	68.9376	50.2765
67817	124.43	3.22993	91.5948	28.3858	124.43	3.22993	91.5948	28.3858	124.052	2.37192	91.2181	28.3858
67829	125.717	2.68024	90.0111	27.8223	125.717	2.68024	90.0111	27.8223	126.72	1.98822	91.0729	27.8223
67864	156.169	1.65935	95.3223	51.2048	156.169	1.65935	95.3223	51.2048	154.961	1.39647	94.1439	51.2048
67872	127.4	2.25389	91.8141	30.4461	127.4	2.25389	91.8141	30.4461	126.864	1.75568	91.2878	30.4461
67882	226.13	3.51682	93.9861	71.2436	226.13	3.51682	93.9861	71.2436	223.42	2.80562	91.6564	71.9915
68331	122.191	1.98218	74.5555	39.0244	122.191	1.98218	74.5555	39.0244	122.58	1.98165	74.9297	39.0244
68334	125.222	2.20974	91.9313	28.7129	125.222	2.20974	91.9313	28.7129	124.561	1.47692	91.3122	28.7129
68363	164.823	1.84263	87.4878	67.656	167.812	1.91851	90.0489	67.656	168.643	1.66475	90.8688	67.656
68399	119.868	2.35757	90.4499	22.6881	119.868	2.35757	90.4499	22.6881	120.511	1.74037	91.0825	22.6881
68401	124.344	1.77515	89.1692	25.3652	124.344	1.77515	89.1692	25.3652	125.765	1.47602	90.4761	25.3652
68465	126.56	2.81458	71.2924	41.1338	126.56	2.81458	71.2924	41.1338	126.756	2.81472	71.4417	41.1338
71647	123.573	2.47778	94.9617	12.6708	123.573	2.47778	94.9617	12.6708	120.37	1.87415	91.8481	12.6708
71828	123.103	2.12349	89.8967	27.5721	123.103	2.12349	89.8967	27.5721	124.175	1.59008	90.9294	27.5721
71885	154.16	1.88895	86.8412	46.5494	156.203	2.04569	88.6163	46.5494	158.266	1.66415	90.5448	46.5494
72359	122.163	1.40876	72.7795	37.3141	122.957	1.4325	73.3572	37.3141	123.092	1.43246	73.4909	37.3141
72382	124.218	3.52851	91.2274	32.3713	124.218	3.52851	91.2274	32.3713	124.183	3.12612	91.1925	32.3713
72388	169.895	2.55482	94.4005	67.3165	169.895	2.55482	94.4005	67.3165	167.848	2.3465	92.4165	67.3165
72397	123.363	1.87838	86.9465	15.1551	123.363	1.87838	86.9465	15.1551	125.587	1.40277	89.2261	15.1551
51125	118.018	2.75618	89.5265	22.3495	118.018	2.75618	89.5265	22.3495	119.555	1.67594	91.0132	22.3495
51140	125.021	2.09171	84.7993	18.0669	125.021	2.09171	84.7993	18.0669	125.75	1.6932	85.4222	18.0669
51148	122.948	2.22602	91.8661	21.809	122.948	2.22602	91.8661	21.809	122.35	1.55807	91.3335	21.809
51616	158.933	2.84367	90.02	61.8678	158.933	2.84367	90.02	61.8678	159.831	2.64253	90.884	61.8678
51629	122.981	2.1562	86.0452	29.2815	122.981	2.1562	86.0452	29.2815	124.291	1.77098	87.3051	29.2815
51716	127.863	2.56598	90.7039	30.1625	127.863	2.56598	90.7039	30.1625	128.316	1.66999	91.1187	30.1625
51728	124.114	2.17138	91.3081	23.2342	124.114	2.17138	91.3081	23.2342	124.019	1.69887	91.2099	23.2342
51763	206.426	3.31649	89.8561	65.9435	206.426	3.31649	89.8561	65.9435	208.067	2.41425	90.9979	66.0697
51790	109.573	2.06482	70.2044	24.6575	109.573	2.06482	70.2044	24.6575	109.692	2.06488	70.3093	24.6575
53705	180.494	2.92798	96.0632	73.5596	180.494	2.92798	96.0632	73.5596	178.228	2.6218	93.9301	73.5596
53721	160.16	2.96722	90.7544	32.3812	160.16	2.96722	90.7544	32.3812	160.569	2.13703	91.1259	32.3812
53741	134.543	2.00273	95.3654	13.3617	134.543	2.00273	95.3654	13.3617	132.981	1.70868	93.8719	13.3617
53745	270.3	4.41434	93.4205	85.0315	270.3	4.41434	93.4205	85.0315	268.919	2.66352	91.5058	86.1242
53774	118.937	2.20815	84.4705	32.4421	118.937	2.20815	84.4705	32.4421	120.566	1.4001	86.133	32.4421
53798	125.647	2.12098	92.2715	33.0178	125.647	2.12098	92.2715	33.0178	124.786	1.78476	91.4125	33.0178
54235	121.835	2.94092	83.6682	30.4083	121.835	2.94092	83.6682	30.4083	122.52	2.73527	84.3449	30.4083
54295	122.919	2.54108	52.4997	52.347	122.919	2.54108	52.4997	52.347	122.919	2.54108	52.4997	52.347
89418	115.299	1.91361	69.4761	19.8435	120.791	1.91346	73.9323	19.8435	120.991	1.91332	74.1049	19.8435
89568	114.929	1.18187	51.4356	42.7576	114.929	1.18187	51.4356	42.7576	114.929	1.18187	51.4356	42.7576
89875	122.666	2.41483	91.9836	14.6801	122.666	2.41483	91.9836	14.6801	121.941	1.75166	91.297	14.6801
89891	122.73	2.35106	86.8456	24.0042	122.73	2.35106	86.8456	24.0042	126.075	1.82729	90.0695	24.0042
81021	120.845	1.58119	89.9727	13.1768	120.845	1.58119	89.9727	13.1768	121.727	1.33121	90.808	13.1768
81025	121.452	1.97153	78.0264	33.7036	121.452	1.97153	78.0264	33.7036	121.913	1.97131	78.487	33.7036
81064	221.815	3.27055	90.6618	104.484	221.815	3.27055	90.6618	104.484	221.957	2.34289	91.1035	104.151
81405	114.822	1.39477	59.617	40.1707	114.822	1.39477	59.617	40.1707	114.908	1.39472	59.6959	40.1707
81407	173.997	2.4716	86.6678	67.3407	173.997	2.4716	86.6678	67.3407	176.556	2.07328	89.1198	67.3407
81414	161.276	2.38401	74.393	55.8117	161.276	2.38401	74.393	55.8117	161.496	2.38431	74.603	55.8117
81457	281.877	5.29728	88.7648	97.2251	281.877	5.29728	88.7648	97.2251	282.608	4.14041	90.9635	95.7912
7360	124.822	2.26449	90.5389	31.1604	124.822	2.26449	90.5389	31.1604	125.364	1.41157	91.1	31.1604
7366	123.615	1.64502	89.6077	26.1223	123.615	1.64502	89.6077	26.1223	124.732	1.34501	90.6978	26.1223
7374	174.458	2.24753	93.948	40.1786	174.458	2.24753	93.948	40.1786	172.409	1.87697	91.7535	40.1786
8432	126.539	1.84044	60.4292	42.514	126.539	1.84044	60.4292	42.514	126.626	1.84036	60.506	42.514
8436	193.641	2.32975	91.6498	94.437	193.641	2.32975	91.6498	94.437	191.598	1.62623	91.2939	92.9829
41701	164.021	4.31137	91.8025	42.6243	164.021	4.31137	91.8025	42.6243	163.221	2.39631	91.2537	42.6243
41737	124.397	1.78555	82.4026	36.5446	124.397	1.78555	82.4026	36.5446	124.915	1.78531	82.9077	36.5446
41738	127.11	2.13089	87.8173	16.861	127.8	2.1311	88.447	16.861	130.094	1.59734	90.6189	16.861
41767	138.71	2.00663	86.3553	37.3479	138.71	2.00663	86.3553	37.3479	139.83	1.72986	87.4184	37.3479
41787	364.89	5.7291	88.2264	84.7233	366.686	5.73965	88.968	84.7233	373.145	4.6223	90.7159	87.2605
41791	265.849	4.19255	90.4538	54.7009	265.849	4.19255	90.4538	54.7009	266.826	3.5156	91.0243	54.7009
42401	122.003	1.71071	88.7747	21.9036	122.003	1.71071	88.7747	21.9036	123.643	1.43729	90.3793	21.9036
42484	145.94	3.19943	93.8178	44.5577	145.94	3.19943	93.8178	44.5577	143.265	1.76905	91.444	44.5577
42495	128.855	1.96238	94.0334	31.9937	128.855	1.96238	94.0334	31.9937	126.706	1.48946	91.8421	31.9937
63278	122.461	1.99844	83.3329	30.8845	122.461	1.99844	83.3329	30.8845	123.357	1.2616	84.1576	30.8845
63349	124.631	2.32559	86.5017	27.8917	124.631	2.32559	86.5017	27.8917	125.99	2.0051	87.8489	27.8917
63513	124.015	1.77943	88.8649	28.6916	124.015	1.77943	88.8649	28.6916	125.737	1.4129	90.5953	28.6916
63554	123.125	2.3505	88.905	26.6386	123.125	2.3505	88.905	26.6386	124.928	1.89788	90.7425	26.6386
63568	124.141	2.16288	90.945	21.813	124.141	2.16288	90.945	21.813	124.354	1.58641	91.147	21.813
63569	124.579	1.74475	90.5769	30.1971	124.579	1.74475	90.5769	30.1971	125.045	1.40338	91.0349	30.1971
63646	122.14	1.58867	74.9188	32.9213	122.14	1.58867	74.9188	32.9213	122.342	1.58838	75.1222	32.9213
59137	128.465	2.1375	92.9865	27.6925	128.465	2.1375	92.9865	27.6925	127.003	1.64017	91.5384	27.6925
59159	339.592	7.75955	90.533	112.556	339.592	7.75955	90.533	112.556	340.659	4.60301	91.1467	112.396
59172	127.397	2.07763	95.9908	26.9743	127.397	2.07763	95.9908	26.9743	124.345	1.54809	92.9408	26.9743
97502	124.076	1.44364	81.3998	25.8705	124.076	1.44364	81.3998	25.8705	124.393	1.4431	81.6935	25.8705
97529	123.34	2.37986	69.8637	30.948	123.34	2.37986	69.8637	30.948	123.459	2.38032	69.9703	30.948
97555	124.212	3.91318	92.9834	24.7081	124.212	3.91318	92.9834	24.7081	122.543	2.26709	91.2729	24.7081
97566	134.862	2.26566	91.8244	38.7938	134.862	2.26566	91.8244	38.7938	134.342	1.78395	91.2895	38.7938
97577	124.396	1.73561	62.4864	40.1294	124.396	1.73561	62.4864	40.1294	124.474	1.7357	62.5581	40.1294
55106	123.6	1.49378	84.3009	18.4919	123.6	1.49378	84.3009	18.4919	124.075	1.19704	84.7313	18.4919
55167	133.25	2.20538	76.9712	35.5341	145.434	2.2379	89.8554	35.5341	146.511	1.89647	90.8379	35.5341
55178	126.243	1.70026	63.359	46.7651	126.243	1.70026	63.359	46.7651	126.322	1.70016	63.4285	46.7651
55181	126.399	2.13902	91.996	28.7291	126.399	2.13902	91.996	28.7291	125.7	1.53556	91.323	28.7291
55189	185.085	3.4102	93.5492	65.8742	185.085	3.4102	93.5492	65.8742	182.759	2.88018	91.5714	65.8742
56484	128.379	1.74263	86.6799	38.5365	128.379	1.74263	86.6799	38.5365	129.651	1.44834	87.9533	38.5365
70394	127.629	1.94108	88.8607	22.2448	127.629	1.94108	88.8607	22.2448	128.967	1.78707	90.1114	22.2448
74513	104.109	1.4399	70.1393	33.7197	127.072	1.6117	92.4643	33.7197	126.218	1.28156	91.5834	33.7197
74520	118.77	1.67341	84.6221	26.4298	118.77	1.67341	84.6221	26.4298	119.562	1.36525	85.4263	26.4298
74540	193.613	2.22261	92.7531	62.108	193.613	2.22261	92.7531	62.108	192.399	1.81074	91.4811	62.108
74546	124.754	1.92769	89.1798	27.0431	124.754	1.92769	89.1798	27.0431	126.242	1.59902	90.6505	27.0431
74711	117.327	2.01845	62.1307	44.929	117.327	2.01845	62.1307	44.929	117.398	2.01842	62.2033	44.929
74726	124.836	1.65347	90.8115	25.2171	124.836	1.65347	90.8115	25.2171	125.122	1.27617	91.0954	25.2171
74736	237.51	2.70671	82.3524	105.334	237.51	2.70671	82.3524	105.334	237.909	2.59288	82.7942	105.051
85011	125.345	2.61057	77.0605	44.0977	125.345	2.61057	77.0605	44.0977	125.809	2.61061	77.5197	44.0977
85025	125.247	2.13691	89.1762	23.1451	125.247	2.13691	89.1762	23.1451	126.551	1.97863	90.4384	23.1451
85058	127.988	1.8655	85.0066	28.3169	127.988	1.8655	85.0066	28.3169	128.898	1.42532	85.8256	28.3169
85069	168.272	2.96734	93.5403	58.9139	168.272	2.96734	93.5403	58.9139	166.093	2.41051	91.5993	58.9139
85073	162.66	2.64603	91.575	59.8901	162.66	2.64603	91.575	59.8901	162.303	2.04426	91.2467	59.8901
85105	111.479	1.34878	77.0887	31.5032	111.479	1.34878	77.0887	31.5032	111.621	1.34876	77.2297	31.5032
85112	124.49	2.52898	88.2963	29.7639	124.49	2.52898	88.2963	29.7639	127.146	1.51726	90.6889	29.7639
85130	118.988	3.86575	88.633	15.9395	118.988	3.86575	88.633	15.9395	121.513	2.73567	91.0216	15.9395
85339	128.348	3.7161	67.5206	28.6767	128.348	3.7161	67.5206	28.6767	128.715	3.71738	67.8164	28.6767
85492	124.026	2.20363	90.327	29.9494	124.026	2.20363	90.327	29.9494	124.75	1.72491	91.0477	29.9494
85768	467.799	5.3605	94.6918	99.9354	467.799	5.3605	94.6918	99.9354	460.418	4.23069	91.9235	97.9671
85776	123.723	2.17255	88.4086	13.5851	123.723	2.17255	88.4086	13.5851	126.052	1.63901	90.5762	13.5851
85791	127.974	1.80665	81.4417	34.8279	127.974	1.80665	81.4417	34.8279	128.281	1.80681	81.7341	34.8279
18356	120.835	2.5058	87.8487	23.294	120.835	2.5058	87.8487	23.294	123.743	1.8766	90.7035	23.294
44837	124.683	2.28774	89.9572	24.9753	124.683	2.28774	89.9572	24.9753	125.727	1.78439	90.9815	24.9753
82253	123.047	3.83461	89.2623	31.1423	123.047	3.83461	89.2623	31.1423	125.011	1.35622	91.0721	31.1423
82402	201.341	2.89698	93.2726	73.4828	201.341	2.89698	93.2726	73.4828	199.337	2.22743	91.516	73.6156
82440	122.39	1.82118	86.5512	29.5948	122.39	1.82118	86.5512	29.5948	124.112	1.35757	88.2667	29.5948
82730	103.238	1.85088	71.8374	26.5706	103.238	1.85088	71.8374	26.5706	103.438	1.85083	72.0309	26.5706
82735	227.196	3.11801	88.185	98.699	227.935	3.12846	88.895	98.699	229.086	2.38614	90.689	97.1404
82844	112.491	1.51511	81.0899	27.8564	112.491	1.51511	81.0899	27.8564	112.775	1.515	81.3676	27.8564
83001	129.159	2.51195	64.2933	43.4587	129.159	2.51195	64.2933	43.4587	129.469	2.50838	64.5622	43.4587
83045	270.341	3.74221	84.9487	80.533	270.341	3.74221	84.9487	80.533	273.13	3.06594	85.9782	82.3975
83052	128.328	2.21738	93.5188	29.6491	128.328	2.21738	93.5188	29.6491	126.392	1.5971	91.5897	29.6491
83098	124.654	2.11975	91.5458	24.0207	124.654	2.11975	91.5458	24.0207	124.395	1.97575	91.2924	24.0207
83738	126.609	2.17198	60.0412	27.1754	126.609	2.17198	60.0412	27.1754	126.712	2.17223	60.119	27.1754
83775	127.883	1.9974	91.8159	28.4786	127.883	1.9974	91.8159	28.4786	127.36	1.4372	91.3133	28.4786
84055	123.86	2.48769	71.8814	48.5382	123.86	2.48769	71.8814	48.5382	124.293	2.48762	72.3158	48.5382
84092	121.753	2.51986	85.7573	23.6238	121.753	2.51986	85.7573	23.6238	125.342	1.75218	89.287	23.6238
20854	125.779	2.01746	95.6729	19.6031	125.779	2.01746	95.6729	19.6031	122.67	1.45347	92.5556	19.6031
20855	124.152	2.26695	91.579	21.5232	124.152	2.26695	91.579	21.5232	123.807	1.66607	91.2522	21.5232
20858	123.148	2.20868	87.5875	32.9366	123.148	2.20868	87.5875	32.9366	126.109	1.54893	90.4316	32.9366
20873	123.78	1.85716	72.8044	45.1631	123.78	1.85716	72.8044	45.1631	123.877	1.85724	72.8963	45.1631
20965	118.852	2.13108	90.6695	21.8034	118.852	2.13108	90.6695	21.8034	119.307	1.17354	91.0905	21.8034
20973	124.944	2.03735	101.759	16.4024	124.944	2.03735	101.759	16.4024	124.245	1.58955	101.072	16.4024
20976	121.151	3.15486	93.1076	16.6117	121.151	3.15486	93.1076	16.6117	119.291	2.22692	91.3844	16.6117
20982	302.104	3.66491	87.677	63.7856	302.104	3.66491	87.677	63.7856	306.424	2.99266	90.1871	63.8541
21006	216.123	3.70371	92.4887	55.1492	216.123	3.70371	92.4887	55.1492	214.795	3.01758	91.321	55.2393
21011	119.725	1.93972	89.0948	24.7109	119.725	1.93972	89.0948	24.7109	121.347	1.49476	90.6696	24.7109
21015	117.639	2.74441	80.9128	28.8905	123.004	2.84805	85.5187	28.8905	126.741	2.26814	89.5153	28.8905
21021	126.422	2.15271	94.7506	25.6767	126.422	2.15271	94.7506	25.6767	123.674	1.6641	92.0516	25.6767
21085	124.5	1.5513	90.6675	31.5669	124.5	1.5513	90.6675	31.5669	124.858	1.32953	91.029	31.5669
21376	99.6303	1.55873	58.6443	22.9011	99.6303	1.55873	58.6443	22.9011	99.6303	1.55873	58.6443	22.9011
28808	89.4185	1.76515	56.1436	31.414	89.4185	1.76515	56.1436	31.414	89.5102	1.76519	56.2312	31.414
28864	125.158	2.01489	91.0638	31.9955	125.158	2.01489	91.0638	31.9955	125.25	1.83977	91.1545	31.9955
28893	125.48	2.28484	92.4857	25.2155	125.48	2.28484	92.4857	25.2155	124.311	1.18071	91.3856	25.2155
28932	149.901	2.17265	89.4549	38.1486	149.901	2.17265	89.4549	38.1486	151.37	1.70872	90.8237	38.1486
28942	123.467	2.2187	91.6582	29.7813	123.467	2.2187	91.6582	29.7813	123.058	1.46933	91.2676	29.7813
28943	160.136	2.79966	96.1551	50.4413	160.136	2.79966	96.1551	50.4413	158.028	2.33297	94.2302	50.4413
28944	155.645	2.76841	85.8112	66.8571	155.645	2.76841	85.8112	66.8571	158.144	1.91058	88.0559	66.8571
29000	125.048	2.38076	78.8681	29.8749	125.048	2.38076	78.8681	29.8749	125.739	2.37963	79.5149	29.8749
29101	127.102	2.55306	77.7319	37.2942	127.102	2.55306	77.7319	37.2942	127.925	2.55103	78.5056	37.2942
29102	127.294	2.41374	66.7939	48.8151	127.294	2.41374	66.7939	48.8151	127.499	2.41302	66.9768	48.8151
29141	170.216	2.49571	92.9633	65.4444	170.216	2.49571	92.9633	65.4444	168.851	2.04319	91.4584	65.4444
29163	126.241	2.0691	93.631	25.6298	126.241	2.0691	93.631	25.6298	124.381	1.72112	91.8046	25.6298
