H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
984	122.661	2.05488	86.4465	27.1148	122.661	2.05488	86.4465	27.1148	124.369	1.44864	88.0467	27.1148
991	120.57	1.55029	69.2551	38.8609	120.57	1.55029	69.2551	38.8609	120.686	1.55008	69.3647	38.8609
15129	115.053	1.72816	67.8231	38.8426	115.053	1.72816	67.8231	38.8426	115.233	1.72756	67.9983	38.8426
15137	125.557	1.16517	96.5829	26.1832	125.557	1.16517	96.5829	26.1832	125.082	1.00673	96.1108	26.1832
15160	126.697	1.31092	61.3574	44.002	126.697	1.31092	61.3574	44.002	126.752	1.31084	61.4319	44.002
15180	123.668	1.18207	64.8534	43.1165	123.668	1.18207	64.8534	43.1165	123.734	1.1821	64.9193	43.1165
15187	155.795	2.07504	86.1041	56.7042	155.795	2.07504	86.1041	56.7042	158.995	1.50565	90.1201	56.7042
15194	125.915	1.89542	92.1814	23.0831	125.915	1.89542	92.1814	23.0831	125.116	1.47093	91.4286	23.0831
15309	120.683	2.6151	87.5248	27.2192	120.683	2.6151	87.5248	27.2192	123.915	1.8813	90.6931	27.2192
15359	165.415	1.89919	88.9471	70.8367	165.415	1.89919	88.9471	70.8367	166.974	1.66601	90.3866	70.8367
15397	119.508	1.31458	87.273	24.203	119.508	1.31458	87.273	24.203	120.314	1.06853	88.0657	24.203
15424	125.798	1.35213	92.1522	22.7946	125.798	1.35213	92.1522	22.7946	125.166	1.05153	91.5565	22.7946
15452	184.798	3.11653	90.5992	70.8153	184.798	3.11653	90.5992	70.8153	185.462	2.02816	91.0993	70.8153
15455	155.868	2.01601	93.034	53.6477	155.868	2.01601	93.034	53.6477	154.458	1.6683	91.6261	53.6477
15475	176.966	4.16176	85.7492	51.8737	176.966	4.16176	85.7492	51.8737	181.81	3.50287	90.7797	51.8737
15484	191.754	2.66417	88.7916	81.1205	191.754	2.66417	88.7916	81.1205	193.41	2.57735	89.7141	81.6994
15492	125.993	1.0551	93.4789	15.0074	125.993	1.0551	93.4789	15.0074	125.271	0.927429	92.7686	15.0074
15496	162.58	1.62372	89.6886	46.078	162.58	1.62372	89.6886	46.078	163.507	1.44599	90.5693	46.078
15809	125.682	1.42243	92.837	21.6174	125.682	1.42243	92.837	21.6174	124.613	1.08159	91.7237	21.6174
15830	122.265	2.28994	91.7834	27.3646	122.265	2.28994	91.7834	27.3646	121.757	1.79616	91.28	27.3646
15836	124.56	1.42439	90.8016	12.0553	124.56	1.42439	90.8016	12.0553	124.81	1.18162	91.0863	12.0553
15868	126.434	1.74559	54.0598	44.4144	126.434	1.74559	54.0598	44.4144	126.434	1.74559	54.0598	44.4144
15892	118.611	1.83041	82.4391	25.6437	118.611	1.83041	82.4391	25.6437	119.445	1.82445	83.4233	25.6437
15895	122.184	2.9862	98.1187	19.4729	122.184	2.9862	98.1187	19.4729	116.421	2.16995	92.5045	19.4729
17427	117.596	1.33444	78.7001	33.834	117.596	1.33444	78.7001	33.834	117.824	1.33416	78.9187	33.834
17429	122.564	3.84749	89.7022	27.3286	122.564	3.84749	89.7022	27.3286	123.989	2.58179	91.1059	27.3286
17436	79.6512	0.847324	53.5912	14.7567	79.6512	0.847324	53.5912	14.7567	79.6512	0.847324	53.5912	14.7567
17452	147.958	2.77059	89.8979	29.1499	147.958	2.77059	89.8979	29.1499	149.158	2.30638	90.9103	29.1499
17471	122.016	3.63009	90.3697	25.6199	122.016	3.63009	90.3697	25.6199	122.797	2.62345	91.1385	25.6199
17485	120.001	2.26105	57.7795	40.8087	120.001	2.26105	57.7795	40.8087	120.104	2.26084	57.8631	40.8087
17486	123.177	1.46033	89.4412	27.2134	123.177	1.46033	89.4412	27.2134	124.213	1.15083	90.524	27.2134
17498	122.709	1.46622	89.5276	30.2208	122.709	1.46622	89.5276	30.2208	123.77	1.08218	90.6025	30.2208
17710	118.662	1.48224	83.5939	33.2401	118.662	1.48224	83.5939	33.2401	119.121	1.17402	84.0495	33.2401
17728	124.632	2.50911	88.6568	24.2549	124.632	2.50911	88.6568	24.2549	127.005	1.39687	90.7827	24.2549
17732	126.709	2.21747	93.52	30.9625	126.709	2.21747	93.52	30.9625	124.747	1.64092	91.5491	30.9625
17757	123.293	1.44095	89.3619	23.1894	123.293	1.44095	89.3619	23.1894	124.453	1.06001	90.6034	23.1894
17760	123.095	1.59944	86.1893	34.4342	123.095	1.59944	86.1893	34.4342	124.104	1.10424	87.2389	34.4342
17769	158.204	2.02654	92.7453	59.8792	158.204	2.02654	92.7453	59.8792	156.929	1.62031	91.542	59.8792
17793	128.988	2.0193	63.0807	22.9187	128.988	2.0193	63.0807	22.9187	129.087	2.01844	63.151	22.9187
18056	123.891	1.53138	91.7915	28.67	123.891	1.53138	91.7915	28.67	123.467	1.22238	91.3612	28.67
90501	205.937	3.30046	87.9373	70.3105	205.937	3.30046	87.9373	70.3105	209.742	2.08867	90.2044	70.4149
90503	124.77	2.33808	90.6822	25.2986	124.77	2.33808	90.6822	25.2986	125.171	2.08783	91.0663	25.2986
90510	122.001	1.33298	84.8572	31.8451	122.001	1.33298	84.8572	31.8451	122.458	1.10389	85.3162	31.8451
90521	277.747	8.7276	99.0233	55.0522	277.747	8.7276	99.0233	55.0522	260.636	2.76449	91.7165	55.1426
90524	193.621	3.35018	88.8208	69.7046	193.621	3.35018	88.8208	69.7046	196.218	2.78261	90.8385	70.1343
90533	127.733	1.84289	93.8624	25.9501	127.733	1.84289	93.8624	25.9501	125.681	1.30359	91.8897	25.9501
90538	126.172	1.18842	91.5252	31.6935	126.172	1.18842	91.5252	31.6935	125.972	1.0677	91.3243	31.6935
90555	242.152	3.21008	88.5003	80.4003	242.152	3.21008	88.5003	80.4003	245.439	2.94459	90.0858	81.6678
90562	142.91	1.59068	86.0788	23.0255	142.91	1.59068	86.0788	23.0255	143.487	1.35976	86.628	23.0255
90581	123.255	1.74493	87.3058	31.9065	123.255	1.74493	87.3058	31.9065	124.881	1.28964	88.8488	31.9065
90594	130.118	2.84548	95.2731	19.3586	130.118	2.84548	95.2731	19.3586	126.229	1.91341	91.6779	19.3586
90942	146.358	3.1289	91.4774	40.6832	146.358	3.1289	91.4774	40.6832	146.078	1.46657	91.2137	40.6832
90951	123.665	1.482	86.3893	32.002	123.665	1.482	86.3893	32.002	124.475	1.21882	87.1811	32.002
90958	142.012	1.8883	76.0036	52.7576	142.012	1.8883	76.0036	52.7576	142.309	1.88787	76.3073	52.7576
90963	182.439	2.3237	87.8477	46.0696	182.439	2.3237	87.8477	46.0696	184.285	2.1721	90.3025	46.0696
90980	123.827	1.66181	92.389	22.3692	123.827	1.66181	92.389	22.3692	122.92	1.19357	91.4669	22.3692
86131	118.999	2.07033	79.2603	30.433	118.999	2.07033	79.2603	30.433	119.718	2.06357	80.0356	30.433
86161	124.049	2.20307	92.0835	14.3903	124.049	2.20307	92.0835	14.3903	123.248	1.63835	91.3354	14.3903
86172	132.166	6.92047	97.6784	34.0125	132.166	6.92047	97.6784	34.0125	125.681	1.70654	91.3012	34.0125
86183	123.557	2.36556	62.649	12.9281	123.557	2.36556	62.649	12.9281	123.636	2.36584	62.7203	12.9281
86189	126.707	1.3226	92.722	24.5004	126.707	1.3226	92.722	24.5004	125.814	1.0806	91.7784	24.5004
15601	248.31	6.88193	89.6059	68.6716	248.31	6.88193	89.6059	68.6716	250.503	6.54328	91.0808	69.0657
15609	124.954	1.2471	84.2185	30.9756	124.954	1.2471	84.2185	30.9756	125.296	1.19249	84.5496	30.9756
15612	120.526	1.97317	77.391	32.8612	120.526	1.97317	77.391	32.8612	120.735	1.97334	77.598	32.8612
15665	124.833	2.17663	92.3074	29.5924	124.833	2.17663	92.3074	29.5924	123.836	1.16783	91.3892	29.5924
15671	126.679	2.46086	92.3495	21.5514	126.679	2.46086	92.3495	21.5514	125.634	1.82776	91.3474	21.5514
15677	125.562	1.43162	79.1898	32.7802	125.562	1.43162	79.1898	32.7802	125.793	1.43102	79.3998	32.7802
15709	128.961	1.74086	60.0502	31.2858	128.961	1.74086	60.0502	31.2858	129.058	1.741	60.128	31.2858
15721	122.673	1.16433	89.3665	25.5981	122.673	1.16433	89.3665	25.5981	123.512	0.903164	90.1997	25.5981
15731	190.622	3.12164	90.7364	56.221	190.622	3.12164	90.7364	56.221	191.181	2.64187	91.1165	56.3084
15734	124.271	1.15171	90.7871	32.7818	124.271	1.15171	90.7871	32.7818	124.495	0.982754	91.0134	32.7818
15744	173.696	2.41175	99.9849	69.8042	173.696	2.41175	99.9849	69.8042	172.594	1.88485	98.8413	69.8042
15781	125.582	1.74899	91.4945	21.6581	125.582	1.74899	91.4945	21.6581	125.344	1.4221	91.2643	21.6581
15787	123.902	2.44777	72.7223	17.0669	123.902	2.44777	72.7223	17.0669	124.368	2.44606	73.1377	17.0669
16240	124.412	1.30054	75.4876	45.5895	124.412	1.30054	75.4876	45.5895	124.564	1.30046	75.6446	45.5895
16248	125.918	1.5027	88.5367	30.0657	125.918	1.5027	88.5367	30.0657	127.342	1.19693	89.935	30.0657
16504	125.537	1.46067	83.3835	33.0561	125.537	1.46067	83.3835	33.0561	125.821	1.25076	83.6567	33.0561
16553	123.62	1.96058	93.0384	21.2276	123.62	1.96058	93.0384	21.2276	122.207	1.56702	91.5948	21.2276
16556	124.575	1.95105	89.4012	34.2003	124.575	1.95105	89.4012	34.2003	125.921	1.6409	90.741	34.2003
16594	123.55	2.36568	82.2454	35.5102	123.55	2.36568	82.2454	35.5102	124.528	2.35805	83.1396	35.5102
16595	126.136	1.84568	91.2268	15.4635	126.136	1.84568	91.2268	15.4635	126.104	1.45113	91.1955	15.4635
17002	128.044	2.22974	70.4973	39.1866	128.044	2.22974	70.4973	39.1866	128.269	2.22998	70.7042	39.1866
17011	129.927	1.35445	90.3513	29.9976	129.927	1.35445	90.3513	29.9976	130.447	1.13643	90.8844	29.9976
17036	147.903	2.5123	88.0865	45.2169	147.903	2.5123	88.0865	45.2169	150.589	1.85531	90.3736	45.2169
17056	196.066	3.31016	90.4856	59.114	196.066	3.31016	90.4856	59.114	196.887	2.65139	91.077	59.1942
17060	127.055	2.13353	92.7633	33.6424	127.055	2.13353	92.7633	33.6424	125.898	1.86206	91.613	33.6424
17090	267.159	5.28271	89.9606	80.6947	267.159	5.28271	89.9606	80.6947	269.486	3.26993	91.0649	81.1931
17092	121.114	2.42907	78.8638	21.6177	121.114	2.42907	78.8638	21.6177	121.789	2.42224	79.4184	21.6177
97121	261.648	3.19051	91.0979	99.2736	261.648	3.19051	91.0979	99.2736	261.077	2.53296	91.1703	98.4043
97125	118.766	2.03769	84.606	21.2835	118.766	2.03769	84.606	21.2835	119.818	1.66686	85.6755	21.2835
97126	130.003	1.86311	92.0867	31.7143	130.003	1.86311	92.0867	31.7143	129.295	1.44371	91.3854	31.7143
97134	123.1	1.65138	87.9651	21.6312	125.193	1.70776	89.8724	21.6312	126.195	1.33352	90.8621	21.6312
97138	125.79	2.55369	93.5372	26.6186	125.79	2.55369	93.5372	26.6186	123.675	1.75835	91.4696	26.6186
97147	114.52	2.01182	78.7819	29.3719	114.52	2.01182	78.7819	29.3719	115.049	2.00925	79.2781	29.3719
97159	116.269	2.77931	91.1466	20.7625	116.269	2.77931	91.1466	20.7625	116.308	1.45731	91.183	20.7625
97173	119.355	1.31021	52.3655	25.3697	119.355	1.31021	52.3655	25.3697	119.355	1.31021	52.3655	25.3697
97213	127.737	1.192	95.1998	13.2328	127.737	1.192	95.1998	13.2328	127.088	0.976273	94.5779	13.2328
97271	176.372	2.65111	91.118	56.492	176.372	2.65111	91.118	56.492	176.439	2.13537	91.1749	56.492
97294	125.47	1.48207	89.0812	33.007	125.47	1.48207	89.0812	33.007	126.641	1.10025	90.2766	33.007
85937	122.856	1.35602	87.8978	29.2932	122.856	1.35602	87.8978	29.2932	123.903	1.01694	88.9177	29.2932
85950	126.065	1.2595	93.844	26.2177	126.065	1.2595	93.844	26.2177	124.915	1.01643	92.6818	26.2177
85960	117.367	2.03276	85.6315	30.6657	117.367	2.03276	85.6315	30.6657	119.352	1.34836	87.6873	30.6657
85969	126.682	2.45108	93.293	30.8157	126.682	2.45108	93.293	30.8157	124.882	1.9138	91.4981	30.8157
85970	119.864	2.36126	84.3355	33.9843	119.864	2.36126	84.3355	33.9843	121.456	1.75451	85.8944	33.9843
85983	126.985	1.51938	62.2616	48.7875	126.985	1.51938	62.2616	48.7875	127.061	1.51931	62.3339	48.7875
87008	124.468	1.17674	89.4147	23.9124	124.468	1.17674	89.4147	23.9124	125.091	1.0165	90.0131	23.9124
87011	171.042	1.76797	91.4744	57.3026	171.042	1.76797	91.4744	57.3026	170.848	1.59103	91.2995	57.3026
87038	163.348	2.4036	94.3394	61.4789	163.348	2.4036	94.3394	61.4789	160.692	1.9172	91.7234	61.4789
87045	119.616	1.30483	90.5343	25.8637	119.616	1.30483	90.5343	25.8637	120.043	1.02224	90.9573	25.8637
87046	126.517	2.86126	85.3048	32.7367	126.517	2.86126	85.3048	32.7367	131.84	1.2585	90.4375	32.7367
87097	250.357	3.24239	88.6923	58.4939	250.357	3.24239	88.6923	58.4939	253.256	2.58486	90.5014	58.5756
87310	208.415	3.05159	91.4877	86.1771	208.415	3.05159	91.4877	86.1771	209.217	2.05364	91.2364	87.4172
87321	155.933	2.23855	74.0679	70.7581	155.933	2.23855	74.0679	70.7581	156.315	2.23636	74.4531	70.7581
87323	185.166	2.2416	84.1037	64.1841	185.166	2.2416	84.1037	64.1841	185.562	2.07093	84.4402	64.1841
87351	125.979	2.40244	89.5044	33.7485	125.979	2.40244	89.5044	33.7485	127.466	1.46475	90.9267	33.7485
87371	124.408	2.38473	90.3003	32.0468	124.408	2.38473	90.3003	32.0468	125.159	1.8084	91.019	32.0468
87374	127.219	2.21636	70.7817	24.5167	127.219	2.21636	70.7817	24.5167	127.543	2.2134	71.0367	24.5167
87376	125.706	2.10329	74.199	29.2462	125.706	2.10329	74.199	29.2462	125.939	2.10337	74.4113	29.2462
87395	122.547	2.03626	55.2335	46.3473	122.547	2.03626	55.2335	46.3473	122.668	2.03597	55.3234	46.3473
87398	124.502	1.179	89.578	17.0681	124.502	1.179	89.578	17.0681	125.284	0.994786	90.3224	17.0681
15525	194.031	2.55606	87.2395	86.5906	194.031	2.55606	87.2395	86.5906	197.838	1.67723	90.4769	87.6364
15533	121.396	1.44062	90.7798	27.7764	121.396	1.44062	90.7798	27.7764	121.681	1.13424	91.0622	27.7764
15551	115.324	4.50454	57.18	49.4561	115.324	4.50454	57.18	49.4561	116.174	4.47578	57.9451	49.4561
15568	122.816	1.16887	83.0384	32.8781	122.816	1.16887	83.0384	32.8781	123.004	1.01197	83.2217	32.8781
16003	131.226	4.15994	96.6821	28.6799	131.226	4.15994	96.6821	28.6799	125.979	1.29727	91.4486	28.6799
16005	129.111	2.02112	91.0878	36.5887	129.111	2.02112	91.0878	36.5887	129.181	1.79078	91.1582	36.5887
16031	123.587	1.39094	94.3707	14.6329	123.587	1.39094	94.3707	14.6329	122.365	1.07648	93.2168	14.6329
16052	153.242	2.76771	94.2467	52.8643	153.242	2.76771	94.2467	52.8643	150.654	2.24652	91.5776	52.8643
16056	120.988	1.32024	91.1584	13.0311	120.988	1.32024	91.1584	13.0311	121.006	1.00238	91.1762	13.0311
16057	123.284	1.56841	89.7903	22.9851	123.284	1.56841	89.7903	22.9851	124.298	1.22839	90.7475	22.9851
16061	127.946	1.79412	88.9938	34.0446	127.946	1.79412	88.9938	34.0446	129.576	1.34869	90.5843	34.0446
16063	132.092	2.25384	92.7848	35.2359	132.092	2.25384	92.7848	35.2359	130.889	2.05123	91.5949	35.2359
16065	137.867	1.65721	75.7879	49.0905	137.867	1.65721	75.7879	49.0905	138.111	1.65706	76.0189	49.0905
16066	123.248	1.53794	89.1223	24.9941	123.248	1.53794	89.1223	24.9941	124.631	1.21366	90.4751	24.9941
16088	96.2653	1.62338	55.2585	24.8429	96.2653	1.62338	55.2585	24.8429	96.2653	1.62338	55.2585	24.8429
16906	125.002	2.08794	84.6953	29.6109	125.002	2.08794	84.6953	29.6109	125.542	1.84158	85.1984	29.6109
16926	134.855	1.94332	68.191	44.7745	134.855	1.94332	68.191	44.7745	134.986	1.94324	68.3059	44.7745
16931	123.713	2.46451	63.4476	15.3236	123.713	2.46451	63.4476	15.3236	123.795	2.46517	63.5169	15.3236
16938	120.874	1.64022	68.8575	41.343	121.981	1.64529	69.8044	41.343	122.159	1.64457	69.9648	41.343
16983	129.262	1.98036	92.2638	29.9514	129.262	1.98036	92.2638	29.9514	128.408	1.58073	91.4109	29.9514
16987	125.077	1.73404	91.1091	27.1867	125.077	1.73404	91.1091	27.1867	125.137	1.28895	91.1686	27.1867
16997	126.294	1.92393	91.4078	20.6922	126.294	1.92393	91.4078	20.6922	126.123	1.61154	91.2349	20.6922
90406	154.458	2.22347	81.0865	43.1664	154.458	2.22347	81.0865	43.1664	155.045	2.22238	81.6168	43.1664
90430	123.057	1.395	89.1261	14.3245	123.057	1.395	89.1261	14.3245	124.302	1.1161	90.3115	14.3245
90439	123.292	1.71119	87.2614	29.6849	123.292	1.71119	87.2614	29.6849	124.68	1.35519	88.6454	29.6849
90482	123.645	3.28725	87.585	25.6596	123.645	3.28725	87.585	25.6596	127.379	1.75501	90.7643	25.6596
90487	127.15	1.858	68.5231	41.0409	127.15	1.858	68.5231	41.0409	127.335	1.85758	68.6931	41.0409
90498	127.157	1.48941	93.9928	23.0387	127.157	1.48941	93.9928	23.0387	125.58	1.14672	92.464	23.0387
90499	124.736	1.40947	93.1382	25.2694	124.736	1.40947	93.1382	25.2694	123.762	1.25187	92.158	25.2694
95803	140.188	1.685	81.3779	45.0549	140.188	1.685	81.3779	45.0549	140.457	1.68497	81.6231	45.0549
95835	124.683	1.19223	90.2609	16.8076	124.683	1.19223	90.2609	16.8076	125.211	0.979127	90.7752	16.8076
95848	171.984	1.90142	89.6496	61.4003	171.984	1.90142	89.6496	61.4003	172.953	1.74575	90.5455	61.4003
95850	122.684	1.44909	75.7065	32.4219	122.684	1.44909	75.7065	32.4219	122.846	1.44903	75.8614	32.4219
95854	172.951	2.21448	86.5345	80.7451	172.951	2.21448	86.5345	80.7451	173.505	2.04903	87.058	80.7451
95866	121.712	1.95218	94.2834	23.271	121.712	1.95218	94.2834	23.271	119.587	1.59179	92.2015	23.271
95885	271.876	4.60516	89.9347	81.8124	271.876	4.60516	89.9347	81.8124	273.833	4.47958	91.0529	82.3984
95886	217.432	2.41922	88.7397	111.389	217.432	2.41922	88.7397	111.389	218.351	1.8089	89.9575	110.985
95920	204.404	3.40686	87.401	67.4067	204.404	3.40686	87.401	67.4067	208.041	3.00238	90.1084	67.5256
95929	124.493	1.36359	61.8559	51.5756	124.493	1.36359	61.8559	51.5756	124.493	1.36359	61.8559	51.5756
95950	133.349	4.59717	98.0728	30.2802	133.349	4.59717	98.0728	30.2802	126.757	2.31615	91.4974	30.2802
95960	119.238	2.05985	62.7799	56.092	119.238	2.05985	62.7799	56.092	119.462	2.05773	62.9929	56.092
95961	121.406	1.97648	88.0084	14.3144	121.406	1.97648	88.0084	14.3144	123.707	1.41145	90.0272	14.3144
95974	232.576	3.30769	91.0778	86.2874	232.576	3.30769	91.0778	86.2874	234.544	2.3939	91.1599	87.5247
95979	123.63	1.17722	88.5384	27.2525	123.63	1.17722	88.5384	27.2525	124.342	0.971537	89.2205	27.2525
96508	126.454	2.1895	91.6693	28.2439	126.454	2.1895	91.6693	28.2439	126.072	1.90021	91.2936	28.2439
96516	109.605	1.80728	78.5805	25.7183	109.605	1.80728	78.5805	25.7183	110.023	1.80396	78.9587	25.7183
96527	127.647	1.88924	93.8994	26.337	127.647	1.88924	93.8994	26.337	125.697	1.5638	91.9808	26.337
96539	121.836	1.63804	85.9799	24.5169	121.836	1.63804	85.9799	24.5169	122.782	1.37768	86.9042	24.5169
96591	163.312	3.3641	65.0485	61.774	163.312	3.3641	65.0485	61.774	163.637	3.36178	65.2445	61.774
96600	118.894	1.77582	85.2377	16.715	118.894	1.77582	85.2377	16.715	119.882	1.33219	86.2046	16.715
97004	110.477	2.52628	64.0073	37.2492	110.477	2.52628	64.0073	37.2492	110.624	2.52666	64.1432	37.2492
97007	125.732	1.80286	59.9725	49.5934	125.732	1.80286	59.9725	49.5934	125.814	1.80281	60.0506	49.5934
97039	158.962	8.38986	82.7681	60.5549	158.962	8.38986	82.7681	60.5549	158.962	8.38986	82.7681	60.5549
97047	120.383	2.37382	83.6219	23.6016	120.383	2.37382	83.6219	23.6016	121.797	1.63921	84.9648	23.6016
97065	125.683	1.89401	91.0357	28.5346	125.683	1.89401	91.0357	28.5346	125.807	1.43329	91.1584	28.5346
97100	125.881	3.96804	63.0476	35.8341	125.881	3.96804	63.0476	35.8341	126.925	3.93905	64.2435	35.8341
86337	122.723	1.47323	65.6929	33.5753	122.723	1.47323	65.6929	33.5753	122.789	1.47319	65.7566	33.5753
86380	149.521	3.60701	91.7109	47.0665	149.521	3.60701	91.7109	47.0665	149	3.00472	91.2739	47.0665
86395	125.704	1.17588	90.5204	26.7842	125.704	1.17588	90.5204	26.7842	126.025	1.07506	90.8373	26.7842
86722	193.599	3.54043	82.4381	75.3488	193.599	3.54043	82.4381	75.3488	195.072	3.53493	83.2474	75.5468
86745	185.444	2.02321	95.9438	47.5557	185.444	2.02321	95.9438	47.5557	184.251	1.65132	94.9212	47.5557
86776	159.976	2.70024	93.7149	60.1641	159.976	2.70024	93.7149	60.1641	158.136	2.4493	91.7752	60.1641
86787	117.629	1.99966	59.2182	44.3992	117.629	1.99966	59.2182	44.3992	117.629	1.99966	59.2182	44.3992
91611	126.305	1.49893	84.3181	20.8789	126.305	1.49893	84.3181	20.8789	126.877	1.10263	84.8848	20.8789
91630	123.417	1.50685	60.8128	45.8794	123.417	1.50685	60.8128	45.8794	123.417	1.50685	60.8128	45.8794
91636	98.0151	1.58522	65.8744	25.5765	98.0151	1.58522	65.8744	25.5765	98.1445	1.58437	66.001	25.5765
91644	98.6382	1.24719	54.1599	30.3688	98.6382	1.24719	54.1599	30.3688	98.6382	1.24719	54.1599	30.3688
91665	325.92	9.81613	91.4836	92.8606	325.92	9.81613	91.4836	92.8606	321.41	3.70258	91.2017	91.3047
91698	125.736	1.74154	91.0715	21.2604	125.736	1.74154	91.0715	21.2604	125.824	1.18732	91.1641	21.2604
91906	87.7838	0.935679	52.6416	27.9499	87.7838	0.935679	52.6416	27.9499	87.7838	0.935679	52.6416	27.9499
91930	123.659	1.91515	64.9357	55.1967	123.659	1.91515	64.9357	55.1967	123.865	1.9148	65.1326	55.1967
91942	185.832	3.72686	83.604	56.438	185.832	3.72686	83.604	56.438	187.611	2.46427	84.7415	56.438
91944	124.228	1.43871	90.684	27.6378	124.228	1.43871	90.684	27.6378	124.578	1.13936	91.029	27.6378
92401	126.224	2.29977	87.4288	12.0692	126.224	2.29977	87.4288	12.0692	129.079	1.82386	90.1445	12.0692
92413	126.221	2.41643	94.0207	27.6473	126.221	2.41643	94.0207	27.6473	123.704	1.74474	91.6055	27.6473
92418	135.945	4.85616	58.087	30.9329	135.945	4.85616	58.087	30.9329	136.554	4.83775	58.418	30.9329
92420	135.293	1.86233	64.5555	44.5454	135.293	1.86233	64.5555	44.5454	135.43	1.86182	64.6887	44.5454
92441	124.434	2.28404	92.2984	27.3163	124.434	2.28404	92.2984	27.3163	123.475	1.72378	91.3764	27.3163
92479	125.062	1.81201	91.9756	20.5958	125.062	1.81201	91.9756	20.5958	124.443	1.14917	91.3413	20.5958
92493	183.41	2.46406	89.6188	65.7127	183.41	2.46406	89.6188	65.7127	184.388	2.45026	90.4855	65.7127
92502	161.241	2.90557	63.1326	56.2493	161.241	2.90557	63.1326	56.2493	161.442	2.904	63.2728	56.2493
92524	144.12	2.0392	91.475	29.1426	144.12	2.0392	91.475	29.1426	143.866	1.49822	91.2587	29.1426
92527	121.158	2.10126	76.9669	41.1026	121.158	2.10126	76.9669	41.1026	121.626	2.1012	77.4291	41.1026
92535	159.773	1.4929	87.6407	70.1667	159.773	1.4929	87.6407	70.1667	160.382	1.36631	88.2437	70.1667
92536	125.26	1.65137	64.9006	47.8003	125.26	1.65137	64.9006	47.8003	125.37	1.65117	65.032	47.8003
92567	120.374	1.71589	50.0973	45.7233	120.374	1.71589	50.0973	45.7233	120.374	1.71589	50.0973	45.7233
92568	144.554	1.59343	90.6284	39.1671	144.554	1.59343	90.6284	39.1671	144.928	1.36104	90.9905	39.1671
92580	121.835	4.1692	85.3743	29.8714	121.835	4.1692	85.3743	29.8714	127.771	2.57444	90.8679	29.8714
92595	123.818	1.30592	87.7865	22.5171	123.818	1.30592	87.7865	22.5171	124.67	1.06349	88.6198	22.5171
92651	127.205	2.94628	67.1297	46.9621	127.205	2.94628	67.1297	46.9621	127.342	2.9469	67.25	46.9621
92652	127.016	2.10843	93.4752	33.2048	127.016	2.10843	93.4752	33.2048	125.259	1.70187	91.7023	33.2048
92653	125.794	1.66239	90.9753	33.8847	125.794	1.66239	90.9753	33.8847	125.951	1.18176	91.1398	33.8847
92667	183.284	2.59296	90.6752	52.7119	183.284	2.59296	90.6752	52.7119	183.798	2.02336	91.0685	52.7119
92676	166.397	2.43747	89.9431	72.4572	166.397	2.43747	89.9431	72.4572	167.307	2.16274	90.8796	72.4572
92697	123.715	1.13285	88.7885	33.827	123.715	1.13285	88.7885	33.827	124.539	1.02167	89.6102	33.827
92810	128.481	2.20558	54.7508	50.8539	128.481	2.20558	54.7508	50.8539	128.59	2.20538	54.8419	50.8539
92833	123.308	1.20163	85.515	19.2761	123.308	1.20163	85.515	19.2761	123.699	0.964952	85.8837	19.2761
92835	117.034	3.39604	85.34	25.5841	117.034	3.39604	85.34	25.5841	122.815	1.78755	90.6613	25.5841
92862	113.486	2.66035	76.6695	32.5962	113.486	2.66035	76.6695	32.5962	114.211	2.65836	77.3591	32.5962
92888	238.726	3.19977	89.3501	86.2104	238.726	3.19977	89.3501	86.2104	241.835	2.09332	90.324	87.3552
93022	145.933	1.58137	68.063	45.1862	146.323	1.5911	68.5106	45.1862	146.457	1.59084	68.624	45.1862
93042	125.341	2.45385	63.5581	34.4333	125.341	2.45385	63.5581	34.4333	125.602	2.4512	63.7653	34.4333
93051	123.482	2.21805	88.9367	27.8663	123.482	2.21805	88.9367	27.8663	125.407	1.66079	90.8331	27.8663
93068	125.558	1.91992	90.0107	24.6826	125.558	1.91992	90.0107	24.6826	126.452	1.39661	90.9669	24.6826
93084	141.514	1.8055	88.5711	41.4942	141.514	1.8055	88.5711	41.4942	143.208	1.42809	90.1279	41.4942
93086	126.625	1.65955	68.0613	50.1199	126.625	1.65955	68.0613	50.1199	126.744	1.65928	68.177	50.1199
93112	187.815	2.92116	93.8797	54.2288	187.815	2.92116	93.8797	54.2288	185.115	2.2667	91.7058	54.2288
93119	122.865	1.58782	89.8861	25.3861	122.865	1.58782	89.8861	25.3861	123.8	1.25221	90.8004	25.3861
93200	175.481	2.21787	91.9858	60.3399	175.481	2.21787	91.9858	60.3399	174.878	1.99311	91.4131	60.3399
93313	126.297	1.98199	90.4718	16.6775	126.297	1.98199	90.4718	16.6775	126.891	1.59536	91.0462	16.6775
93334	122.039	2.62555	85.1858	35.187	122.039	2.62555	85.1858	35.187	126.95	1.6235	90.2573	35.187
93344	120.949	1.82077	87.6355	13.9579	120.949	1.82077	87.6355	13.9579	123.278	1.38872	89.8467	13.9579
