H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
44736	119.409	3.81689	82.0034	14.8486	119.409	3.81689	82.0034	14.8486	122.512	3.74042	84.552	14.8486
44776	127.717	1.50677	68.124	37.0042	141.485	1.51902	87.4474	37.0042	141.996	1.42234	87.9617	37.0042
44807	120.502	1.90225	84.0751	35.745	120.502	1.90225	84.0751	35.745	121.227	1.47226	84.7863	35.745
44809	126.655	2.1017	90.0969	30.6208	126.655	2.1017	90.0969	30.6208	127.521	1.50697	91.024	30.6208
44854	116.208	1.93097	71.9006	39.4374	116.208	1.93097	71.9006	39.4374	116.473	1.92925	72.1417	39.4374
82218	124.877	2.27015	90.1768	17.9176	124.877	2.27015	90.1768	17.9176	125.715	1.51542	91.0284	17.9176
82261	132.191	1.76001	90.6003	26.4412	132.191	1.76001	90.6003	26.4412	132.592	1.48646	91.0055	26.4412
82494	124.103	1.90101	68.7481	26.2855	124.103	1.90101	68.7481	26.2855	124.235	1.9011	68.8602	26.2855
82711	124.885	1.48818	90.0823	24.1921	124.885	1.48818	90.0823	24.1921	125.654	1.22012	90.8256	24.1921
82754	119.516	1.99847	82.4425	20.3583	119.516	1.99847	82.4425	20.3583	120.057	1.99818	82.9672	20.3583
82851	118.159	2.09518	83.6939	22.6914	118.159	2.09518	83.6939	22.6914	119.144	1.63867	84.8367	22.6914
82855	250.433	3.00702	85.0878	74.6501	250.433	3.00702	85.0878	74.6501	252.794	2.69414	87.6802	75.1049
82856	123.055	1.36053	85.6858	22.5869	123.055	1.36053	85.6858	22.5869	123.528	1.20576	86.1535	22.5869
83042	137.934	1.59132	88.1114	38.0015	137.934	1.59132	88.1114	38.0015	138.989	1.31692	89.0804	38.0015
84023	125.605	1.22558	76.5425	41.3295	125.605	1.22558	76.5425	41.3295	125.719	1.22555	76.6524	41.3295
84054	200.991	3.66267	93.4001	71.8903	200.991	3.66267	93.4001	71.8903	199.106	3.15625	91.4973	72.1315
20803	126.562	3.84154	73.534	40.1445	126.562	3.84154	73.534	40.1445	127.983	3.80517	74.858	40.1445
20952	233.821	2.35535	94.2845	99.978	233.821	2.35535	94.2845	99.978	231.663	1.85727	93.309	98.5276
20978	125.485	1.30607	75.1837	31.018	125.485	1.30607	75.1837	31.018	125.568	1.3061	75.2638	31.018
21037	121.383	1.35852	86.9703	15.5643	121.383	1.35852	86.9703	15.5643	121.914	1.16847	87.4764	15.5643
21074	99.6501	1.54739	60.7012	21.3847	99.6501	1.54739	60.7012	21.3847	99.7389	1.54737	60.7774	21.3847
21345	127.879	2.43282	94.7666	21.0109	127.879	2.43282	94.7666	21.0109	124.795	1.52432	91.7602	21.0109
21388	124.894	2.60518	92.4303	24.2727	124.894	2.60518	92.4303	24.2727	123.812	1.41716	91.3305	24.2727
28849	117.461	1.64391	84.6848	18.9614	117.461	1.64391	84.6848	18.9614	118.154	1.17885	85.3351	18.9614
28861	126.232	1.88093	92.7525	31.7114	126.232	1.88093	92.7525	31.7114	125.246	1.7116	91.751	31.7114
28886	126.443	1.63809	83.0037	17.727	126.443	1.63809	83.0037	17.727	126.815	1.39542	83.372	17.727
28924	168.873	2.46281	92.9818	61.1188	168.873	2.46281	92.9818	61.1188	167.954	2.37266	92.134	61.1188
29171	126.152	3.28487	73.9644	21.6028	126.152	3.28487	73.9644	21.6028	127.149	3.27674	74.8686	21.6028
94370	119.779	3.6263	75.7832	36.9258	119.779	3.6263	75.7832	36.9258	120.22	3.62775	76.2069	36.9258
94449	146.384	1.81876	96.0049	44.7052	146.384	1.81876	96.0049	44.7052	145.688	1.66961	95.3304	44.7052
94483	225.406	3.48785	86.2476	60.3221	225.406	3.48785	86.2476	60.3221	228.334	2.19915	87.9148	60.3221
50907	127.639	1.52613	83.1982	36.2164	127.639	1.52613	83.1982	36.2164	127.781	1.42894	83.338	36.2164
50925	120.787	2.02879	75.4128	34.7021	120.787	2.02879	75.4128	34.7021	120.911	2.02899	75.5311	34.7021
50946	140.51	2.2276	82.039	38.9886	140.51	2.2276	82.039	38.9886	141.297	2.22509	82.7709	38.9886
50968	114.494	1.38402	84.1882	17.0788	114.494	1.38402	84.1882	17.0788	114.82	1.21488	84.5031	17.0788
52409	121.105	1.85917	88.2291	29.0053	121.105	1.85917	88.2291	29.0053	123.22	1.32288	90.485	29.0053
52427	126.845	1.1479	82.283	35.8924	126.845	1.1479	82.283	35.8924	127.078	1.14756	82.5501	35.8924
52480	124.954	1.91937	90.6487	30.6677	124.954	1.91937	90.6487	30.6677	125.328	1.71675	91.0219	30.6677
52493	122.813	2.2487	89.0334	18.7029	122.813	2.2487	89.0334	18.7029	124.666	1.6717	90.7298	18.7029
53214	123.369	1.90295	71.7993	46.5763	123.369	1.90295	71.7993	46.5763	123.631	1.90077	72.0901	46.5763
53288	121.793	1.83083	83.0233	30.7785	121.793	1.83083	83.0233	30.7785	122.394	1.46071	83.6765	30.7785
53401	125.167	1.43915	87.0435	26.8535	125.167	1.43915	87.0435	26.8535	125.602	1.30652	87.4579	26.8535
53449	126.918	1.41445	87.6687	28.8894	126.918	1.41445	87.6687	28.8894	127.855	1.19765	88.698	28.8894
53474	138.42	1.80458	89.4692	27.1244	138.42	1.80458	89.4692	27.1244	139.753	1.25563	90.7064	27.1244
53477	118.401	2.23645	82.1511	29.7184	118.401	2.23645	82.1511	29.7184	118.992	2.2323	82.8288	29.7184
53484	120.973	2.26248	83.2014	18.9657	120.973	2.26248	83.2014	18.9657	121.82	1.81025	84.1797	18.9657
54165	119.34	1.55943	86.3615	18.7535	119.34	1.55943	86.3615	18.7535	120.007	1.35145	87.013	18.7535
54194	119.184	3.22628	54.7505	34.1124	119.184	3.22628	54.7505	34.1124	119.422	3.22158	54.9326	34.1124
54527	124.85	2.26246	90.7646	22.2096	124.85	2.26246	90.7646	22.2096	125.127	2.1554	91.0533	22.2096
54555	178.648	2.65277	89.4063	47.6429	178.648	2.65277	89.4063	47.6429	180.045	2.10835	90.9427	47.6429
54594	122.45	1.80259	80.7181	32.4593	122.45	1.80259	80.7181	32.4593	122.947	1.79897	81.1631	32.4593
89906	243.685	2.4153	89.1376	73.416	243.685	2.4153	89.1376	73.416	245.615	1.98333	90.4137	73.5493
89919	124.701	1.1697	91.6625	22.3784	124.701	1.1697	91.6625	22.3784	124.438	1.0211	91.3942	22.3784
89929	127.797	2.48902	92.6929	14.6034	127.797	2.48902	92.6929	14.6034	126.516	1.96388	91.4021	14.6034
89936	211.331	2.25798	89.8059	68.9708	211.331	2.25798	89.8059	68.9708	212.326	2.12677	90.4795	69.0818
89996	150.271	1.55866	87.3887	52.06	150.271	1.55866	87.3887	52.06	151.145	1.31667	88.2149	52.06
80205	144.984	2.08128	86.4109	25.3692	144.984	2.08128	86.4109	25.3692	145.423	1.94282	86.7931	25.3692
80238	121.486	1.50068	77.9828	14.4373	121.486	1.50068	77.9828	14.4373	121.593	1.50088	78.0818	14.4373
80252	110.402	1.51642	81.4753	25.1233	110.402	1.51642	81.4753	25.1233	110.628	1.51639	81.6938	25.1233
80258	139.503	2.28079	66.1814	44.7101	139.503	2.28079	66.1814	44.7101	139.7	2.28057	66.3689	44.7101
80266	187.279	2.26589	91.1966	61.3702	187.279	2.26589	91.1966	61.3702	187.272	1.99541	91.1905	61.3702
80272	122.934	2.37616	74.4779	24.9818	122.934	2.37616	74.4779	24.9818	123.431	2.37099	74.9375	24.9818
22013	125.648	2.57682	65.5053	44.8529	125.648	2.57682	65.5053	44.8529	125.716	2.57678	65.5695	44.8529
22030	123.717	2.10503	90.3902	33.135	123.717	2.10503	90.3902	33.135	124.375	1.47165	91.0461	33.135
22033	122.548	2.02951	61.2243	55.4394	122.548	2.02951	61.2243	55.4394	122.623	2.02914	61.2992	55.4394
22051	156.037	1.59264	64.2448	26.7653	156.037	1.59264	64.2448	26.7653	156.091	1.59265	64.3121	26.7653
22143	152.879	1.76431	85.0741	64.3961	152.879	1.76431	85.0741	64.3961	153.472	1.4876	85.6396	64.3961
22170	114.911	2.14925	60.2798	12.0924	114.911	2.14925	60.2798	12.0924	114.911	2.14925	60.2798	12.0924
22208	124.365	1.63952	85.4054	36.975	124.365	1.63952	85.4054	36.975	124.826	1.43823	85.8535	36.975
22240	121.085	1.35293	79.1105	28.1606	121.085	1.35293	79.1105	28.1606	121.291	1.35292	79.3218	28.1606
22269	124.948	1.60262	91.0007	22.6637	124.948	1.60262	91.0007	22.6637	125.073	1.33683	91.1208	22.6637
22469	124.479	1.03681	65.4992	50.0573	124.479	1.03681	65.4992	50.0573	124.546	1.03679	65.5634	50.0573
22556	127.311	1.71203	83.0667	30.5521	127.311	1.71203	83.0667	30.5521	127.699	1.45043	83.4321	30.5521
22557	124.996	1.58205	83.1622	32.6723	124.996	1.58205	83.1622	32.6723	125.325	1.38185	83.4832	32.6723
22592	122.53	1.39161	89.2881	30.1626	122.53	1.39161	89.2881	30.1626	123.57	1.14395	90.3138	30.1626
22598	123.945	1.3277	92.9973	27.5025	123.945	1.3277	92.9973	27.5025	123.121	1.12301	92.1874	27.5025
22789	126.079	1.64503	91.4119	28.3414	126.079	1.64503	91.4119	28.3414	125.93	1.45516	91.265	28.3414
22799	114.443	2.11238	55.7409	27.5017	114.443	2.11238	55.7409	27.5017	114.533	2.11222	55.8295	27.5017
22800	124.696	1.69684	90.9362	16.582	124.696	1.69684	90.9362	16.582	124.879	1.38549	91.1097	16.582
31424	133.007	1.98319	90.4153	28.1188	133.007	1.98319	90.4153	28.1188	133.587	1.76266	90.9656	28.1188
31457	126.625	1.63052	91.4544	28.7987	126.625	1.63052	91.4544	28.7987	126.441	1.29104	91.2676	28.7987
31524	124.232	1.60409	58.653	44.5039	124.232	1.60409	58.653	44.5039	124.303	1.60378	58.7343	44.5039
40055	132.834	1.8346	93.9701	33.6219	132.834	1.8346	93.9701	33.6219	130.745	1.52856	91.9319	33.6219
36824	123.452	1.60545	87.345	32.1041	123.452	1.60545	87.345	32.1041	124.085	1.47769	87.9694	32.1041
36829	125.99	1.9323	90.6172	33.4775	125.99	1.9323	90.6172	33.4775	126.431	1.27811	91.075	33.4775
36856	122.399	1.54261	66.7147	27.5283	122.399	1.54261	66.7147	27.5283	122.468	1.54269	66.7759	27.5283
70262	121.608	1.18333	76.2437	31.6283	121.608	1.18333	76.2437	31.6283	121.733	1.18314	76.3558	31.6283
70264	124.372	1.70672	92.4582	24.961	124.372	1.70672	92.4582	24.961	123.49	1.4226	91.5847	24.961
70287	123.265	1.31253	89.376	23.482	123.265	1.31253	89.376	23.482	124.256	1.16933	90.3678	23.482
70288	126.343	3.46068	93.8995	27.8526	126.343	3.46068	93.8995	27.8526	124.001	1.83021	91.3571	27.8526
71417	125.486	2.17652	56.8666	50.9627	125.486	2.17652	56.8666	50.9627	125.572	2.17655	56.9524	50.9627
71460	232.935	2.56635	90.0899	88.7144	232.935	2.56635	90.0899	88.7144	234.918	1.97823	90.9928	89.4873
73941	124.804	1.33503	85.8756	22.6348	124.804	1.33503	85.8756	22.6348	125.277	1.24762	86.3271	22.6348
74431	126.15	1.96093	67.5356	54.4394	126.15	1.96093	67.5356	54.4394	126.34	1.95952	67.713	54.4394
74469	244.459	2.80454	89.7992	80.8161	244.459	2.80454	89.7992	80.8161	246.251	2.02701	90.8613	80.9976
74607	125.661	1.15727	81.639	41.2482	125.661	1.15727	81.639	41.2482	125.852	1.15727	81.83	41.2482
74621	126.367	1.81797	83.7528	31.5689	126.367	1.81797	83.7528	31.5689	126.821	1.64868	84.1803	31.5689
74644	122.782	1.30187	74.512	27.8925	122.782	1.30187	74.512	27.8925	122.92	1.30168	74.6371	27.8925
74694	276.714	3.67374	95.2418	106.393	276.714	3.67374	95.2418	106.393	272.755	2.30893	93.6911	103.884
74808	124.771	2.58766	90.1557	32.476	124.771	2.58766	90.1557	32.476	125.565	2.23977	90.9219	32.476
21512	116.527	1.8986	81.6703	29.905	116.527	1.8986	81.6703	29.905	117.125	1.89521	82.2413	29.905
21549	120.45	1.19046	87.6279	21.2428	120.45	1.19046	87.6279	21.2428	120.91	1.02733	88.0818	21.2428
21580	212.756	2.11697	84.3725	71.6215	212.756	2.11697	84.3725	71.6215	213.407	1.94739	84.8325	71.7194
21584	127.43	1.77059	94.961	12.6981	127.43	1.77059	94.961	12.6981	125.728	1.40151	93.2064	12.6981
21762	129.333	4.70872	75.454	42.2018	129.333	4.70872	75.454	42.2018	131.427	4.66681	77.1847	42.2018
21809	122.502	2.0827	101.817	19.1071	122.502	2.0827	101.817	19.1071	121.632	1.21804	100.94	19.1071
21842	120.14	3.79301	86.4745	23.6061	120.14	3.79301	86.4745	23.6061	123.998	2.41466	90.9873	23.6061
21846	145.685	2.06964	82.703	34.3763	145.685	2.06964	82.703	34.3763	145.907	2.07016	82.9151	34.3763
22311	125.783	1.74108	92.0876	19.593	125.783	1.74108	92.0876	19.593	125.032	1.17231	91.4463	19.593
22371	125.39	1.7148	90.2636	28.1842	125.39	1.7148	90.2636	28.1842	126.016	1.45137	90.8804	28.1842
22609	109.642	0.964168	76.8711	30.2255	109.642	0.964168	76.8711	30.2255	109.714	0.964163	76.9426	30.2255
22634	212.381	2.10629	94.418	75.5323	212.381	2.10629	94.418	75.5323	211.401	1.86815	93.4247	75.7279
22658	125.645	1.35768	90.5217	29.7489	125.645	1.35768	90.5217	29.7489	126.071	1.15793	90.9429	29.7489
23016	121.964	1.78053	91.7323	20.15	121.964	1.78053	91.7323	20.15	121.553	1.40941	91.332	20.15
40117	370.942	3.63403	91.1792	67.6707	370.942	3.63403	91.1792	67.6707	371.211	3.1402	91.1856	68.141
40126	128.267	2.38053	80.0309	38.9822	128.267	2.38053	80.0309	38.9822	129.046	2.37533	80.7282	38.9822
40144	123.192	1.24238	86.8256	22.298	123.192	1.24238	86.8256	22.298	123.771	1.08737	87.3817	22.298
40158	123.903	1.03769	88.4264	23.2583	123.903	1.03769	88.4264	23.2583	124.486	0.932302	88.9994	23.2583
40161	109.283	1.7335	80.0606	23.2799	109.283	1.7335	80.0606	23.2799	109.717	1.73113	80.4779	23.2799
40181	284.423	2.5533	92.681	89.3906	284.423	2.5533	92.681	89.3906	284.558	2.04469	91.9044	90.3205
40215	124.223	1.29346	92.6583	14.8731	124.223	1.29346	92.6583	14.8731	123.333	1.05966	91.82	14.8731
40243	118.799	1.82239	88.1244	22.7357	118.799	1.82239	88.1244	22.7357	119.944	1.59946	89.2884	22.7357
40251	120.933	0.955088	75.5375	36.3005	120.933	0.955088	75.5375	36.3005	121.014	0.95507	75.6157	36.3005
40374	146.26	1.4249	90.8347	46.2639	146.26	1.4249	90.8347	46.2639	146.478	1.35084	91.0464	46.2639
40416	122.158	1.49175	90.2642	26.9669	122.158	1.49175	90.2642	26.9669	122.769	1.18622	90.8667	26.9669
40421	270.55	2.76382	95.001	76.0044	270.55	2.76382	95.001	76.0044	269.399	2.61014	93.6282	76.1942
40451	114.989	2.13326	50.9114	39.9421	114.989	2.13326	50.9114	39.9421	115.111	2.13287	51.0121	39.9421
40486	134.831	1.44616	92.0086	31.8234	134.831	1.44616	92.0086	31.8234	134.33	1.31759	91.5283	31.8234
49819	122.731	1.70982	89.6037	28.1338	122.731	1.70982	89.6037	28.1338	123.813	1.38808	90.6372	28.1338
49865	139.577	1.70277	93.4669	29.5802	139.577	1.70277	93.4669	29.5802	138.3	1.44066	92.276	29.5802
5446	155.227	2.09264	87.0203	53.3615	155.227	2.09264	87.0203	53.3615	155.882	2.03925	87.635	53.3615
5452	124.592	2.51372	90.7352	27.6006	124.592	2.51372	90.7352	27.6006	124.919	2.20662	91.0869	27.6006
5495	123.419	2.12718	62.5007	53.5791	123.419	2.12718	62.5007	53.5791	123.489	2.12725	62.5725	53.5791
39954	125.309	1.11317	78.1252	31.5144	125.309	1.11317	78.1252	31.5144	125.414	1.11318	78.2232	31.5144
69678	124.197	1.79895	86.4412	22.7426	124.197	1.79895	86.4412	22.7426	125.326	1.49554	87.521	22.7426
69697	132.586	1.42341	91.3297	34.3633	132.586	1.42341	91.3297	34.3633	132.499	1.30228	91.243	34.3633
60810	123.834	1.38118	92.6548	21.2925	123.834	1.38118	92.6548	21.2925	122.929	1.09103	91.7415	21.2925
60862	120.368	1.48383	81.8782	24.4827	120.368	1.48383	81.8782	24.4827	120.713	1.48335	82.2506	24.4827
61105	124.987	1.2477	66.3882	53.7866	124.987	1.2477	66.3882	53.7866	125.051	1.24764	66.4502	53.7866
61635	125.743	1.34073	80.7096	41.9428	125.743	1.34073	80.7096	41.9428	125.877	1.34071	80.8406	41.9428
61664	189.397	1.77813	91.6264	81.1265	189.397	1.77813	91.6264	81.1265	189.127	1.68259	91.3697	81.1265
61850	132.874	2.46204	67.613	53.8764	132.874	2.46204	67.613	53.8764	133.136	2.461	67.8488	53.8764
61855	123.973	1.95699	89.2516	30.2691	123.973	1.95699	89.2516	30.2691	125.113	1.78262	90.3745	30.2691
61876	125.449	1.58782	93.5348	18.5312	125.449	1.58782	93.5348	18.5312	123.824	1.16995	91.9387	18.5312
37720	123.689	2.10093	89.7938	26.4124	123.689	2.10093	89.7938	26.4124	124.808	1.50913	90.9158	26.4124
37729	125.715	1.58097	89.1934	23.9815	125.715	1.58097	89.1934	23.9815	127.003	1.3579	90.4298	23.9815
37732	255.523	7.30319	91.8032	78.8977	255.523	7.30319	91.8032	78.8977	258.556	6.94776	91.2923	80.7105
37782	125.311	1.16206	90.3537	21.0231	125.311	1.16206	90.3537	21.0231	125.758	0.977785	90.7727	21.0231
76303	125.581	1.88132	93.6668	17.9711	125.581	1.88132	93.6668	17.9711	123.58	1.21428	91.826	17.9711
76448	124.956	4.02811	94.3468	15.9073	124.956	4.02811	94.3468	15.9073	121.427	1.93239	91.4087	15.9073
77057	124.018	1.30331	90.1756	13.124	124.018	1.30331	90.1756	13.124	124.648	1.11035	90.7727	13.124
77080	184.633	2.15454	89.8418	48.1225	184.633	2.15454	89.8418	48.1225	185.485	2.00946	90.6728	48.1225
77087	176.228	2.99637	87.9083	61.2192	176.228	2.99637	87.9083	61.2192	178.801	2.62202	90.1464	61.2192
77465	126.753	1.62525	59.6016	40.5975	126.753	1.62525	59.6016	40.5975	126.835	1.62485	59.6806	40.5975
77484	120.029	1.49616	94.5885	13.9432	120.029	1.49616	94.5885	13.9432	118.599	1.18371	93.1346	13.9432
77495	122.403	1.44134	88.7083	29.6724	122.403	1.44134	88.7083	29.6724	123.597	1.21109	89.9542	29.6724
77625	123.411	1.57123	84.6535	26.6226	123.411	1.57123	84.6535	26.6226	123.856	1.3682	85.1272	26.6226
77636	231.007	2.5125	94.5497	86.4915	231.007	2.5125	94.5497	86.4915	231.597	1.75825	93.5411	87.9473
77661	129.951	1.71198	73.9203	45.631	129.951	1.71198	73.9203	45.631	130.091	1.71178	74.0498	45.631
77685	124.527	1.47669	88.5019	26.3835	124.527	1.47669	88.5019	26.3835	125.809	1.19837	89.7306	26.3835
77696	332.828	2.82372	89.5665	86.8951	332.828	2.82372	89.5665	86.8951	335.312	2.37954	90.2109	87.9682
77698	124.406	1.97315	73.0182	40.2281	124.406	1.97315	73.0182	40.2281	124.501	1.97323	73.109	40.2281
77717	119.235	2.76416	87.4944	29.6921	119.235	2.76416	87.4944	29.6921	122.48	1.35405	90.7906	29.6921
77724	275.071	2.48095	91.7749	66.3653	275.071	2.48095	91.7749	66.3653	274.664	2.41939	91.3403	66.4274
78215	125.625	1.48916	90.509	29.3837	125.625	1.48916	90.509	29.3837	126.029	1.36272	90.9026	29.3837
78225	122.623	1.74007	82.9413	34.3943	122.623	1.74007	82.9413	34.3943	122.896	1.74017	83.2093	34.3943
78226	124.331	1.7551	85.1328	17.1236	124.331	1.7551	85.1328	17.1236	124.6	1.66151	85.4204	17.1236
78248	115.514	2.56691	78.4531	36.7986	115.514	2.56691	78.4531	36.7986	116.412	2.55642	79.3445	36.7986
78260	122.664	1.55167	71.9369	15.8297	122.664	1.55167	71.9369	15.8297	122.825	1.55141	72.0813	15.8297
78297	119.5	2.40568	80.5833	24.037	119.5	2.40568	80.5833	24.037	120.207	2.40185	81.193	24.037
78307	126.835	1.55897	92.3209	32.742	126.835	1.55897	92.3209	32.742	126.049	1.13781	91.5673	32.742
78318	124.532	1.39333	87.9267	26.0805	124.532	1.39333	87.9267	26.0805	125.385	1.07909	88.7501	26.0805
78353	124.149	1.16139	89.6273	26.9022	124.149	1.16139	89.6273	26.9022	124.842	1.01558	90.2982	26.9022
78377	100.906	1.6867	57.9851	13.2925	100.906	1.6867	57.9851	13.2925	101.001	1.68686	58.0681	13.2925
24670	124.402	1.85824	89.0642	34.4813	124.402	1.85824	89.0642	34.4813	125.722	1.66688	90.3754	34.4813
24684	126.649	1.44556	83.7756	21.0631	126.649	1.44556	83.7756	21.0631	126.926	1.31328	84.035	21.0631
24832	134.88	1.61432	88.0183	42.6515	134.88	1.61432	88.0183	42.6515	135.888	1.38032	88.9928	42.6515
24854	121.451	1.64669	85.393	28.8427	121.451	1.64669	85.393	28.8427	122.202	1.12945	86.1028	28.8427
24886	126.04	1.26632	93.4308	13.5699	126.04	1.26632	93.4308	13.5699	125.055	1.0507	92.4999	13.5699
24899	141.947	1.57934	81.0998	60.0563	141.947	1.57934	81.0998	60.0563	142.098	1.57938	81.2511	60.0563
30421	116.832	1.40824	74.8051	41.7816	116.832	1.40824	74.8051	41.7816	116.955	1.40809	74.928	41.7816
30454	126.413	2.20368	90.1566	32.1238	126.413	2.20368	90.1566	32.1238	127.278	1.38354	91.0226	32.1238
30459	123.539	1.43602	90.0322	22.4797	123.539	1.43602	90.0322	22.4797	124.284	1.23953	90.7717	22.4797
30460	120.255	2.24767	86.9919	32.0785	120.255	2.24767	86.9919	32.0785	123.32	1.57124	89.9289	32.0785
19315	126.428	1.48222	82.6311	29.1041	126.428	1.48222	82.6311	29.1041	126.797	1.48067	82.9947	29.1041
19324	125.109	1.1143	91.1686	33.0665	125.109	1.1143	91.1686	33.0665	125.117	1.0097	91.1771	33.0665
19330	150.021	2.92781	95.8563	29.0965	150.021	2.92781	95.8563	29.0965	145.402	1.27908	91.8179	29.0965
19332	126.767	1.56392	85.0227	37.631	126.767	1.56392	85.0227	37.631	127.401	1.30967	85.6392	37.631
19651	125.622	1.50225	88.8317	32.2145	125.622	1.50225	88.8317	32.2145	126.348	1.40025	89.5444	32.2145
19675	124.567	1.44697	65.2055	53.9893	124.567	1.44697	65.2055	53.9893	124.629	1.44696	65.2704	53.9893
19693	143.859	1.7619	92.8479	30.3823	143.859	1.7619	92.8479	30.3823	142.727	1.54162	91.7604	30.3823
19726	128.357	2.18592	88.4605	26.8723	128.357	2.18592	88.4605	26.8723	130.513	1.56382	90.724	26.8723
19748	121.439	2.08195	81.5617	12.0165	121.439	2.08195	81.5617	12.0165	122.09	2.07656	82.1152	12.0165
19787	131.99	2.60609	86.0748	25.4303	131.99	2.60609	86.0748	25.4303	134.395	1.74951	88.1072	25.4303
19886	121.489	2.12488	92.4108	28.7955	121.489	2.12488	92.4108	28.7955	120.507	1.59	91.417	28.7955
19887	126.506	2.2008	92.8615	25.956	126.506	2.2008	92.8615	25.956	125.1	1.38895	91.4471	25.956
35148	123.839	1.34226	91.7521	18.8696	123.839	1.34226	91.7521	18.8696	123.527	1.17819	91.4346	18.8696
35164	182.135	2.66751	80.2058	77.1334	182.135	2.66751	80.2058	77.1334	182.791	2.66601	81.0294	77.1334
35200	125.108	1.99192	59.7917	15.9069	125.108	1.99192	59.7917	15.9069	125.204	1.99235	59.8702	15.9069
55642	186.82	3.34436	89.4119	72.7116	186.82	3.34436	89.4119	72.7116	188.703	2.62551	90.8547	72.7116
55656	170.006	1.75003	82.2615	70.2324	170.006	1.75003	82.2615	70.2324	170.377	1.74914	82.5739	70.2324
56960	125.629	1.25776	92.3363	32.257	125.629	1.25776	92.3363	32.257	124.975	1.08761	91.6816	32.257
99766	121.756	1.52734	65.2562	56.0814	121.756	1.52734	65.2562	56.0814	121.819	1.52722	65.321	56.0814
99798	123.892	1.91071	72.2071	21.4056	123.892	1.91071	72.2071	21.4056	124.165	1.90952	72.5393	21.4056
70012	127.181	2.57706	74.8446	40.6831	127.181	2.57706	74.8446	40.6831	127.343	2.57723	75.008	40.6831
71002	171.079	3.75817	90.8477	61.1158	171.079	3.75817	90.8477	61.1158	171.424	3.21099	91.1315	61.1158
71053	122.642	3.31761	91.905	15.2405	122.642	3.31761	91.905	15.2405	122.052	2.3462	91.2486	15.2405
71055	127.906	1.74444	88.269	38.7754	127.906	1.74444	88.269	38.7754	129.298	1.45673	89.6334	38.7754
71095	126.342	1.15105	91.2451	21.673	126.342	1.15105	91.2451	21.673	126.307	0.976774	91.2116	21.673
73179	138.997	2.3121	85.9948	39.5623	138.997	2.3121	85.9948	39.5623	139.921	2.03503	86.9684	39.5623
73189	136.182	2.35409	89.9409	37.1155	136.182	2.35409	89.9409	37.1155	137.169	1.74571	90.9881	37.1155
73195	111.373	1.62712	74.8747	29.0826	111.373	1.62712	74.8747	29.0826	111.535	1.62715	75.0379	29.0826
73197	125.09	1.13622	91.1653	16.9708	125.09	1.13622	91.1653	16.9708	125.102	0.988532	91.1775	16.9708
73426	124.174	1.59768	65.2148	31.6869	124.174	1.59768	65.2148	31.6869	124.325	1.59738	65.3446	31.6869
73466	123.594	1.37442	89.9382	31.3463	123.594	1.37442	89.9382	31.3463	124.203	1.26781	90.5442	31.3463
73486	108.282	1.84613	76.7892	27.5164	108.282	1.84613	76.7892	27.5164	108.63	1.84471	77.1492	27.5164
73614	138.257	1.86658	89.0673	38.6969	138.257	1.86658	89.0673	38.6969	139.752	1.6059	90.578	38.6969
73646	124.86	2.11038	91.7871	26.7371	124.86	2.11038	91.7871	26.7371	124.377	1.49462	91.297	26.7371
73660	155.914	2.05397	92.4049	56.2089	155.914	2.05397	92.4049	56.2089	155.164	1.91963	91.6745	56.2089
73668	121.531	1.6569	90.8238	18.8421	121.531	1.6569	90.8238	18.8421	121.778	1.47393	91.0639	18.8421
73670	125.128	1.43338	94.9464	20.013	125.128	1.43338	94.9464	20.013	124.288	1.25654	94.1288	20.013
73744	130.1	3.29318	90.2236	28.5671	130.1	3.29318	90.2236	28.5671	130.941	1.51757	91.1225	28.5671
73806	177.526	2.48382	90.2832	61.0908	177.526	2.48382	90.2832	61.0908	178.236	2.2461	90.914	61.0908
73863	123.723	1.44225	89.2553	17.4171	123.723	1.44225	89.2553	17.4171	124.788	1.19366	90.347	17.4171
73865	125.525	3.27954	93.3332	28.1676	125.525	3.27954	93.3332	28.1676	123.436	1.51617	91.3646	28.1676
73889	126.314	2.15017	83.1886	38.4	126.314	2.15017	83.1886	38.4	127.114	1.4927	83.9485	38.4
33262	122.49	1.58156	88.7234	16.1427	122.49	1.58156	88.7234	16.1427	123.563	1.49707	89.7646	16.1427
33329	122.597	1.49954	65.791	43.2732	122.597	1.49954	65.791	43.2732	122.66	1.49954	65.8545	43.2732
33371	119.867	1.66947	85.7254	31.2102	119.867	1.66947	85.7254	31.2102	120.425	1.46463	86.2716	31.2102
33374	126.53	2.10664	92.9389	13.0418	126.53	2.10664	92.9389	13.0418	125.163	1.31631	91.459	13.0418
33770	124.559	1.99291	92.9026	28.4103	124.559	1.99291	92.9026	28.4103	123.189	1.47574	91.5006	28.4103
33787	116.361	1.62601	84.6411	19.6772	116.361	1.62601	84.6411	19.6772	117.065	1.1432	85.3612	19.6772
33790	126.944	2.69132	64.6571	39.5337	126.944	2.69132	64.6571	39.5337	127.277	2.68599	64.9224	39.5337
